X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
-2.76571765006445,-5.55045092530822,4.3919769339893,-0.904437719039433,3.74290192970809,4.97076361384709,-5.68366282045024,9.75902126380053,-15.0491847668895,8.05272719217083,1.67508976346726,-4.80736397100035,-0.44590665806756496,-0.05543452620326154,-0.8635327743054908,0.5593587839140238,-0.5925732513965486,-0.5608390057918148,0.7582847544746482,0.5108238403738455,0.5435163298600082,0.4619285745901117,0.2772204988215005,0.40073811339471593,0.9852951626990276,-0.234547122559423,0.8366339698242555,0.23628369368018953,-0.48277320850101846,-0.17832454828967603,-0.8025038211621379,-0.7426560132228566,-0.5953967610395215,-0.9407549071559174,-0.27721782471696677,-0.998076296787225,0.2755006231797408,-0.013830815644975772,-0.3319466153888298,0.9926077583602058,0.9767371305097379,0.9149602025318504,-0.9544072975257017,-0.6020476100684161,0.9538724042994929,-0.8417960461431626,-0.9699772166982831,0.6485608319551206,0.7174566059256071,0.8411535253827169,-0.7576362958066105,-0.3615823937369304,0.5933737310631005,0.3057333353971023,0.7173942932559441,0.6484927448283186,0.48497474192553985,0.7564688907000097,-0.558534463821255,-0.7938737098447307,0.89732726560814,0.934953601297239,0.986679954448011,-0.594811018268552,-0.30743407932462563,-0.7161483508673081,-0.6471315690471292,-0.4834113709544459,0.5461610525803873,0.5081098899285246,0.42461512235551513,0.23699184692495348,0.7562248451419477,0.6911448420943765,0.534404891565426,-0.9544339946195252,-0.9946206644574865,-0.9999565835957118
1.23213085282462,-7.88085344889505,4.71139260761083,2.74839470137496,1.91938111450457,4.20141604468031,-8.15390074300076,13.3606285952874,-8.51698000123454,6.11696661693387,0.665395451641652,-2.75725063945858,0.9339318414522658,0.9428673813713154,-0.6682570538894581,-0.9999508040108492,0.6602547584595881,0.802940234722828,-0.43999446254415797,0.5389014845179363,0.4837060605569517,-0.3209477218190361,0.045660658970789726,-0.9996117071884676,0.40782415566687225,0.9486951817283561,-0.8588147797101908,-0.9470773492183526,0.6942563634111882,-0.7713286423670472,-0.1918928773913794,0.5960106062314976,-0.34990547601929844,0.384064428729423,0.9401969077032573,-0.8717814443481722,-0.9550655454555894,0.7126451575714288,-0.7875366922583913,-0.16643690507226283,0.6165861464191357,-0.37402536651555657,-0.0445983667915047,0.7859127541300335,0.6389381070720831,-0.9206476819757702,0.8704896630061993,-0.8475648383062473,-0.9631824276327084,0.9999607864366161,0.9868439930805577,0.998816059552092,-0.9098169475934755,0.9509778981338195,-0.18135694017930726,-0.84894206412569,0.6690477534455297,-0.6888520621480222,0.2795112623155465,-0.3864920377561038,-0.6266068322110998,0.15380951266810045,0.1262927634367348,0.4744497754579804,-0.5711275766843245,-0.4494395004916689,0.35739421691925705,-0.08432265730258547,0.13088302436310068,0.8091810960059511,0.11091421557754842,-0.38221890362056443,-0.7374027560774971,0.002397082085982999,0.27506408035557567,0.8779769460785457,-0.9763052768987518,-0.49779875902789283
0.0408546017487081,0.316818270732613,0.250999236724144,3.47223249459729,5.73502556122731,7.74735712469321,-8.6898626299503,9.95011359465454,-9.6682560398942,8.32759352563879,1.04888949688848,-4.54865351195188,0.9367140758163779,0.9577121199739624,-0.9317858911336476,0.8740569042953646,0.06572250118328407,-0.7138820881615324,-0.8439507313429286,-0.9795420012268327,-0.49207047206326465,0.4627122407654934,-0.20316579652038927,0.8430767120481494,-0.7976195412869684,0.9733596928152816,-0.20864940062124834,-0.49606653470165013,-0.6658573885455169,-0.9973118134027773,-0.7106559744745391,0.20365386393829604,-0.46227026854766184,-0.8355632728762803,0.9561717636008015,-0.14387369061698607,-0.5521007997294168,-0.7134863674034624,-0.9999717162275127,-0.6628443223541772,0.2676060386068383,-0.4029471405593331,-0.9764356776765142,0.22214640529736795,0.4840184789264842,0.6554821326593616,0.9962038179002258,0.7203118087575537,-0.19010293152433447,0.47448185047307584,0.6089881332138065,-0.982611802302735,-0.9997395412614183,-0.7026809377471128,0.07447882498075573,0.8772324670134574,0.37502549584363093,0.5877628348691825,0.4065832568300283,-0.3429941744002272,-0.9334125221437332,-0.8088918903766641,-0.9983696123924036,0.30557795767913315,0.881655539673863,0.9350950679944916,0.21140135891433476,0.7824875202861199,0.9605404347903774,0.840901864490688,0.003428797260179891,0.635820499071067,0.2281078102666687,-0.6928146138395014,-0.07965812522347232,-0.9988340261230859,-0.8036770785129407,-0.936539440772658
0.458847412152798,-0.625223469526072,5.49635243692405,2.70255099462527,4.72656038955948,5.72410538213075,-5.98208002621647,12.0621983896649,-11.0281147248784,9.93440829089444,0.798224093984782,-5.1176551284381,0.9861914008783927,0.9466932216454862,-0.9998038724816585,0.45557570301573463,0.9949809258253286,0.7248686006567707,0.9989730065181328,-0.4135111339457913,-0.5665545643471145,0.3086037837611855,-0.05355562957444493,0.15807416127612092,-0.4851469383118534,-0.5737294620892924,0.37694236494330635,0.9479319280751335,0.42720627150514495,0.6113488243943804,-0.9933265487909203,0.9850726780020789,0.8575509507771202,-0.3381230818310702,-0.6980434621862424,0.22299282780209678,0.8843355067607506,0.2761550047725829,0.7307181433121115,-0.9618247706364131,0.999935120712541,0.9291470424135007,0.41220257080585965,-0.5418819842751252,-0.9905018518150217,-0.587189585744834,-0.45429626486798963,0.997509654076012,-0.9361845179396926,-0.7475115028878594,-0.5183398577624408,0.3100795353460724,-0.47062660773063747,0.9998312941464325,-0.5001757614218165,0.7259367903285251,0.9244922986711491,0.966908675297419,0.48603247093356444,0.5577067169424497,-0.9987776178984809,0.9715410523922203,0.8216763836624226,0.9794526618177982,-0.26534800055098534,-0.6889654527713529,0.4541936853633593,0.10397262058928942,0.5113136403712665,-0.9999851045795323,0.9570773716005961,0.7891589188544924,0.4591959735445763,-0.6930300145445449,-0.905683747916149,-0.2599224605742014,0.10417483148557556,-0.38292257890672043
3.36420461760862,-2.51914017283737,6.16887120343713,-2.39493683317331,1.20311685830091,8.14491998687317,-6.89217789706335,12.6471647688072,-10.7466292007719,4.97546100515079,0.35725253303862,-2.41996874128204,0.6636830782814184,-0.99414151598908,0.5659033737250452,-0.14455922545810354,0.49127268329083285,-0.9262790428819225,-0.9543243725075988,0.45427395295423023,-0.4668133580893782,-0.8365369010918193,0.5863620278490691,-0.8736517967980603,0.2003234244608018,0.2520257544319073,0.7915803066874435,-0.9999094170364805,-0.762746620179126,0.7652293789449627,-0.7742470444988645,-0.5572675077983571,0.22478261258087645,-0.8066456840061921,0.4635465451909367,-0.17570734847554292,0.7496212398204192,0.9994382590996689,-0.13422464246475704,0.14820988574746446,0.9706353100547763,-0.8211861731731556,0.36996964947466027,0.8611838544174246,-0.990539372473741,-0.6767553073446022,0.8390860104277829,-0.8466870648006116,-0.4501095125409313,0.10233711945174055,-0.9970568454158882,0.8286390364397052,0.2829662141424604,-0.9929593506382979,0.9945336288330638,0.010426746518614968,0.3466004332254284,0.31271897913928265,-0.36323015242371287,-0.8577686033871655,0.8504214988680154,-0.6037452097714944,0.848191831537966,0.863716420797686,0.35231869086995715,-0.33906285505948186,0.9684804581399802,-0.993663795182071,-0.32379632855296414,0.3371294491828919,0.9055819295702711,-0.6949700592847124,0.8717580248620093,-0.5697467129608289,0.8252072347131416,0.5812992805353979,-0.8331039467321505,-0.4723189942669266
-4.03682126095596,-5.01673905115878,3.48233112149924,0.0619463716997427,2.80344721231277,5.90915964904749,-6.65603228849102,10.4267597124153,-8.5275011124324,7.81361301504805,-0.745975248437267,-1.64669747961661,-0.9318863340046238,0.8501689973864,-0.6724500645155145,0.33105582758128255,-0.29699304213610295,-0.2981183300743333,0.994307292460664,0.9999979023551961,-0.8049535785762559,0.07034937248832777,0.8255238396824064,0.03638036726054841,0.24003674167470754,-0.5991952193744309,0.627529206224925,0.6266110609820366,0.6424044918619617,0.5587906150763583,-0.9411705535775862,0.8675850491112332,0.928571422297865,-0.9200121497996622,0.9999966381083255,-0.9994460326377372,-0.9994845659683511,0.22610387304861254,0.3266727256634441,0.29587351667037404,-0.9190090754318484,-0.2617522586954866,-0.9620989021634326,0.9516972073849402,0.9520584449649981,-0.48544159905640827,-0.5741561445775322,-0.021576078380779604,0.7750330853047107,-0.013954328210199672,-0.7569448938530816,-0.7577146080821564,0.7876343174700059,0.8477161759294085,-0.36954012068186787,-0.4676900984036299,0.402317269971158,0.733817017474669,-0.8092299764772247,-0.8661991441629556,0.4026355495048374,0.4356816302730486,-0.43489963008174687,-0.8085369513166867,-0.8656095590311839,0.40155635601274464,0.43674225537875994,-0.4338379545812962,-0.32258789117465636,0.8201156659058104,-0.9674089197732983,-0.7992706385529246,0.7558217570106399,-0.9885757317634999,-0.7320836662255688,0.7077751785718313,0.9932482814150764,-0.7324246625693585
-1.68172947857307,-0.506247338538688,2.13551590673985,3.32399504440858,1.08013388737072,5.5172132900277,-6.73750672366556,11.6048542136929,-8.73031468540918,6.71524985981729,0.138770873679039,-2.15951300307813,-0.5787381158810828,0.8987936856736042,-0.07140841219328624,0.8244336261135359,-0.7687633158318299,-0.5356308041139787,-0.878373960842462,-0.5509733325136719,0.3156403248216506,0.027834126618556387,-0.7650677273436723,-0.05843892764015798,-0.9480189125219323,0.8397973155742651,0.29416043647522294,0.5730539740151712,0.10285039024234083,-0.982339608337885,0.9972497187378951,0.9332369252516114,-0.8889117653760937,0.6795301179511781,-0.9972590230440993,0.19989664650528746,-0.1101740491229504,0.38646602607949093,0.951840127086591,-0.8397290960618912,-0.6468834036673488,0.9997120835007116,-0.3034011613846214,-0.8345010841987421,-0.9632572575873248,-0.7115363575447132,0.6395637634791633,-0.8170808823591049,-0.9488656950546067,0.3952263826405806,0.9510557113459642,0.8104874773965218,0.9929731907205875,0.2023929590728753,0.058564357828978106,0.34467407819377893,0.4718758670396751,0.343370168185048,-0.15605168292712981,-0.9974443392331562,0.9447689379059437,0.8096732729312988,-0.9767394842238796,0.15433910620679803,-0.9713042448515837,0.9997523262302112,0.9506256676010224,-0.863938188984835,-0.9645527346249376,0.8630840499744206,0.6802112579401123,-0.9997885838277843,-0.42979750440449677,-0.6724856546941895,-0.10554962677901174,0.8414498586028809,-0.15601220506945945,-0.43491673158442146
3.11849254749591,-5.86038898192988,5.6095362356901,-0.985667360741903,4.47427296915176,6.93905368818667,-6.61570020970503,10.8847676063457,-13.1603680591634,7.96553478068973,-0.492150982082871,-3.71071218858614,-0.9211792493347859,-0.7669323795309435,-0.5329040654582281,0.25825560509583045,-0.8063934996463326,-0.9374325404365741,0.1335069648903721,-0.8155614511351718,0.0883377438480953,-0.8701690251882117,0.8297037113855826,0.9687010966552722,0.8457265667875571,0.1836322931920771,0.4725056163736971,0.9959273997070546,0.3069528361811808,0.9853808477850142,-0.5092813027281764,0.9975959296648154,-0.9893138458819597,-0.08840454627996953,-0.7905858212899685,0.999841927687636,0.5351052691825615,-0.7064400822919144,0.29852786461918895,0.5329608128743455,0.3940153350779463,-0.3221765392584184,-0.9403927718225089,0.946107463629064,0.24993590969719867,-0.8896024625757912,-0.008868362500839942,0.766975415170618,0.09284407754943136,-0.01600874719085719,0.40570713851622636,-0.5401631082062978,-0.939741574058292,-0.7393560422405,0.9920016058478638,-0.667068567816822,0.7223783226814007,0.948175190408219,0.5184708506906999,0.9980866041188535,-0.6942818137861159,0.9866282141437147,-0.9962396778943099,-0.42894231828133506,0.6006261126076425,0.21916809704984427,0.6788023514645444,-0.6203288396678673,-0.6478846372214054,0.9999997213946441,-0.5670810650155851,0.6287356500485682,0.4639458739066065,0.46589683642499224,-0.3964799373597946,0.3714755916589131,-0.4417661506261206,-0.48776334504730207
2.54244448463678,-6.65370519041484,7.42764596037508,4.58758056595893,7.47164578510531,3.95185081128634,-5.51646915994523,13.846082757233,-14.8429251448454,9.29223612851025,0.0020885985508028,-7.05468765518263,-0.565573319017805,-0.8549652515488171,0.6623540850834102,-0.8313230870696082,0.9777989241256925,-0.9859933069190173,-0.7772179722426446,0.9648590314863615,0.7440463282422711,-0.8269923359827251,-0.19881223203241655,0.7151617934248174,-0.47532051733566305,0.6837254851262557,-0.9048631114667806,0.9225355718641693,0.6143832632380043,-0.8801974590210152,-0.8761105863128336,0.9328934698729243,0.41575618431151584,0.85192596403988,-0.6904600234747282,0.37456027887113086,-0.3338457612887963,-0.7535045312209517,0.4247651458624665,-0.5302348245767224,0.41163472114300975,0.9312534986954836,0.8741350527187721,-0.6330212372747732,0.5987245380976808,0.9147560693259834,-0.6744575264731166,0.2545189573349139,-0.12241201786919184,-0.7810283172608139,0.4149813538998979,-0.37498472616738154,-0.7816932935538036,0.4641743901294145,-0.49242839212790646,0.37115007069975964,0.9143250683297006,0.006177938836506861,0.49616312700924853,-0.10430986372345509,0.7790066485509956,-0.6877968104361755,-0.9992490876045611,-0.4579003561910178,0.06092019858191581,-0.8055611997773294,0.7187422151756482,0.9999885461629661,0.5429566471140833,-0.41106864046295477,0.28498960685798974,0.8736170460898447,0.7435073817454909,-0.6470200122473178,-0.9956287177903973,-0.9915030373099001,-0.6184369783482876,0.7183186558832766
-2.11273314870991,-0.0389446095932788,1.17389583432236,1.26363183437226,4.8173482569305,7.84045868441155,-5.70683823224072,12.2857207235477,-11.6320695904984,5.82879047129859,1.64391990875272,-4.6575711339183,-0.548761008345773,0.5907265623552703,0.6606580442095753,-0.9060349114134774,0.8496580769482927,0.03440346276021974,-0.7329080919608435,0.38237402236334445,-0.8394833137821254,0.892105127574545,0.8836850796604797,0.42217664853647585,0.33924021770634233,0.06596672944743104,0.05244348996180682,0.8590412723589319,0.949362896650602,0.6252406990186444,0.8807563122012985,-0.034172318095055484,-0.01587257031230999,-0.7622171401721666,0.957686975363804,-0.9169519526551217,-0.17848506968785796,0.6268863842199696,-0.5119046703004335,0.752134669505523,-0.9480405607180216,-0.9420580859117931,0.9796260864141405,-0.94901894754529,-0.26594354448437796,0.5545435776332905,-0.5868285844065331,0.6900508644018386,-0.9727372112841983,-0.9683291849662623,0.9958226107283902,0.6298082704705256,-0.17478816221481458,0.8620295404244387,-0.3423675327025936,0.9841851095776584,0.9872627672174861,-0.5335768311138848,0.28994832265099596,-0.7960727522533576,0.45102886848263496,-0.9982244080124891,-0.9991474869021749,0.9565992105943824,0.06011196708505151,0.9925730372414742,-0.6047649194994394,-0.590085646522834,0.7938688811712704,0.7418007595148466,0.2060399181007266,0.22391735673455293,0.8870382393134894,-0.8454592867547887,-0.8355421872048624,0.3721007379365393,0.3890286889291537,-0.9918266537089847
-0.525272501397545,-3.86833795964549,3.54830377937785,1.49624903351434,3.49075327525827,5.84988668876333,-7.74702686390019,9.73883607660664,-11.7545434128574,7.12990931500118,0.209946788852602,-1.94691425635245,-0.3134068535320544,-0.9929798293175849,0.5644937343575935,-0.9845323429388728,0.5746899267974193,-0.4062238158741188,-0.9777770429273022,0.9592233775194424,0.9487778229011831,0.9506954173701714,-0.784190457888725,0.949224665558719,-0.7182560539949362,0.9295578159092028,-0.39929925892861307,0.5808646695398599,0.9160463737598465,-0.9963827184273693,-0.9928111852873056,-0.8694054828245656,0.8925024577466464,0.3260893453616478,0.727673867881817,-0.9996465734382242,-0.491373349943707,0.7512982806201443,-0.3450180346312513,-0.3120606194228266,-0.8158157768333284,-0.030588424202506972,0.27117477416255165,0.486296147006881,0.9994749236812236,0.23722744137849733,-0.6722767173570494,-0.697696274813311,-0.1349861609508833,0.9001575541333762,-0.9964624863884541,-0.4404639531645626,0.7880146804347962,-0.3984336953634927,-0.3661903613272798,-0.8477289046512507,0.026954043044388306,-0.3205819960067923,-0.9928992706137912,0.9292094087214527,0.9157500528995376,0.9751605002155666,-0.7238847618556419,-0.40868509865664027,0.7948631238737205,0.8155498787193999,0.3116239053433884,-0.9639937705477999,-0.43037755478229117,-0.3986223539360306,-0.8658222678227621,0.06201998498467947,-0.08764229367610346,0.5218534971056465,0.4220535127920106,0.4917736160411912,0.45342656232681716,-0.16540745277264002
-2.09400126626683,-1.07311292695048,1.21739746676746,-0.550790065237392,2.66654716707269,7.44994175990593,-6.41806429912599,10.9070978195675,-11.1343226302905,6.72837313379991,2.46144587783167,-0.0261134281177345,-0.9996743431844493,0.6397650484292365,-0.8791115976503713,0.8405243985428545,0.6000403228067004,-0.6116020481317325,-0.8186836360474279,0.7887931349938627,-0.07793799286559419,0.933248368441344,-0.5221059992046376,0.9896090311880306,-0.05308170596632737,-0.02263597981563366,0.995618648157422,0.3548974810134901,-0.9174366587319157,0.9362714448423879,0.8092481843358894,0.18145260463513394,0.45428546366944217,0.7859239071676158,-0.7368806058072019,-0.726598142328678,0.4691056832418736,0.903951296532875,-0.8813202961955309,-0.09166013059140925,-0.8591189567081414,0.3704675045649073,-0.5183845477722745,0.8162155000957451,0.7739955793706678,-0.5966069701960653,0.6361811134033948,0.9944292634809779,-0.3333546184308193,0.8381555968186292,-0.7701557930441819,-0.8196912793387998,0.5341668912576926,-0.5759729345844018,-0.9995542931857739,0.40374264609181004,-0.8770263594086403,0.5132083933549934,0.8811458106860814,-0.856271826637447,-0.04113634189800856,-0.8839233584513425,0.4170101439667936,-0.22150297320126433,0.2702255938463048,0.9522393117864557,-0.6858496414108386,0.9870686866579111,0.9742953255430554,0.3491945048547667,0.6951461911944214,-0.11433928369486338,-0.3016659109399596,-0.7303916100008376,0.16411597764494137,-0.9725238989185255,0.9134659728053244,-0.7607942924717195
