X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
6.46395573125672,-1.12413058272929,-1.28280189288176,7.71652327211121,-9.22539153500706,11.5110859194109,-8.14128057444521,6.4336292971427,3.44931755915052,-3.49957560163224,5.72172856149177,-1.96741094590244,-0.017271009000542365,-0.01952733075461579,0.01710993889571767,0.020534844405132896,-0.01844245998551218,0.00100021366377343,0.013123468671359736,-0.022638082496804626,-0.01882207834605227,0.01862900373884848,-0.005593816658782219,0.00039278013395641813,-0.019348011625763883,-0.00445484387308001,0.01760204355627372,0.02675909053242657,0.015743846710097004,0.009344814321001703,0.0038382442291628443,0.00232532110138478,-0.021001613583081242,-0.020201992895397303,-0.01087010664542285,0.019456947267537796,0.018141320803663808,0.006027458761429597,0.015083079556162561,0.009807595371925416,-0.00534549967942746,-0.012626817647463437,0.020553017411852267,-0.016121369090970214,0.005479766105608599,0.01620563451994202,-0.02187067814508749,-0.018912232532641078,0.01973136991433182,-0.009344246240736626,-0.020264700370600266,-0.014515733056502332,-0.0017613110104395923,-0.017699215816646886,-0.012495331248582375,0.008811786935242958,0.008938940392534673,-0.002268998079225998,-0.013795948750780909,0.022086821519819826,0.01862065693407948,-0.018690725861004218,0.006585422667179566,-0.030952651956366366,0.01132195932079349,0.013287406814918643,-0.02037611058684713,0.029268538301820322,-0.003011859516801395,0.0018212589184308024,-0.008814777521901173,0.025761612157715007,0.01602458707349563,-0.01316704523683845,-0.0052428966871921395,-0.00790051768166153,-0.008337130214894137,0.014950166152796906
3.36129103229687,-6.51576393569015,4.05417214827826,4.79237517756905,-9.60057974885435,11.4326638181984,-8.6041602189194,4.33734529059859,-0.754791535501624,-4.43978042038554,5.11717866474632,0.236226357379153,0.017836345214831937,-0.010249015582560882,0.01875328620287413,-0.021010863754655745,-0.015853013141850083,0.009403089200176363,-0.015684821795799105,0.008962013940126471,-0.016903858917887406,0.005278387999550859,-0.017950712328924912,-0.007685264648939487,0.01908048115537257,-0.023663752823864057,-0.020054209984393504,0.005834684637329659,-0.013909634757479411,0.005871102481913086,-0.02039402381048127,0.0017477713862437587,-0.02314899497392253,0.01486282591646117,-0.006186427177849764,0.006111484345300108,0.026179001346377555,-0.023885995364208667,0.022955735666774082,0.002438435481915483,0.021492166797076523,0.007162715747146048,-0.007259357837844018,-0.016310427746257777,-0.02006731069728082,0.013813527771384377,-0.01724387112286613,-0.013312763267084955,-0.018177214824681258,-0.01863766654661752,0.020473320315012068,0.010688842862322684,-0.0026809174276585935,0.00868318041884354,0.01869583667203961,0.011237657627863882,0.023376305451249663,-0.004209075610917098,0.011178060143954237,-0.004436817952630963,0.01807357197571992,-0.000931516803092328,0.02006819214428478,0.031120948690589526,-0.028199715133633108,0.0001328216877185242,-0.025523771100438693,-0.005189269334377781,0.02644674042723638,0.006866646299325601,0.02525623562218043,0.013255510988364387,-0.0005778566653745197,-0.02254569742845889,-0.005316714259839439,0.0025614279803419966,0.020336797216276587,-0.0012598414346258599
0.939942950180246,-2.02531639069375,0.093835638047394,5.68980824594167,-6.98275986666975,11.1277779891456,-10.9089567524067,6.09133070278128,1.19696869074102,-4.56374028328637,3.91680516415416,-2.11356244015965,0.02268637450048536,-0.005049325828658705,-0.019772099577284485,-0.008791450565696534,-0.010486388962101918,-0.02516046824436956,0.024313455961549893,-0.004844830110084319,0.013555795951284467,-0.018194452737668745,-0.01719989158105436,0.0032870404602799953,-0.02280140312115406,-0.017157609148489066,-0.018210783547873362,-0.024631490941488882,0.02421051532684349,-0.014391194132647615,0.008338539609145757,-0.02378185060460684,-0.024886184927544717,0.008161816005562053,0.02048113508061615,0.019139578167610846,-0.0021153207574786236,0.0006896763355998569,0.02289861988035952,0.011932217026897514,0.013971021359635039,0.018333415036535232,0.005383393308889922,0.007271391087260244,0.024979750277329325,-0.023955765825564242,0.0011110384583081744,-0.015291784705761827,0.01567965532460019,0.013974889625067271,-0.009989547986330815,0.01771042363285112,-0.015937463297393314,-0.016789790044892894,-0.01889345526329709,-0.0006425297826042168,-0.005036596736211683,0.01895245224408302,-0.017282569779352525,-0.014573416275959044,-0.01878052832383628,0.0016214501260592455,-0.002465417009900633,-0.027857117242779478,0.014497449848754071,-0.010256904136570674,0.025738699165490344,0.026884194055860358,-0.012544177362712995,0.010909875146272494,-0.024230990081015497,-0.024896846893177275,-0.018635966421025937,-0.005603710784405746,-0.010618335966612841,-0.018655698692597294,-0.021152094218368327,0.008601008157689603
2.89426485415394,-2.64964225999802,2.20824666819442,5.28257746158926,-7.4979737555125,11.8019157492656,-9.90151629417311,3.63256529207097,-0.473799954245036,-1.83283668040816,5.04836889431786,-3.71776548302315,-0.0052097965140412,-0.013223124039686769,0.01736240997064264,0.01531789586290884,-0.005467117979414243,-0.023079113332438086,-0.02418757565846554,0.022665915538345474,-0.018097464285620916,-0.009783997512477728,0.022905786299941115,-0.004756043473728687,-0.021835536874621597,-0.023592893230402194,-0.013011351768306402,0.006965937719873323,0.013622089721478487,-0.016471035448701245,0.018904792856264067,0.023561177040577395,-0.012787185708177795,-0.02052296835077634,-0.020164041775498756,-0.00315235199780101,0.016559009410181208,0.02035461957708767,-0.020896228661862016,0.019574339798665363,0.016952052480789095,-0.01925595414754583,-0.004543654408873227,-0.019298165335151968,-0.021045714057823805,-0.016040543296439173,0.011352297624897888,-0.0031812733939727395,0.011117525485099502,0.015225018178709913,-0.020554985334619615,-0.01861642212262034,-0.012627885569754081,0.007613926052983389,0.0006075720579161945,0.014861090221965904,0.011967607586572213,0.006993703163083685,0.012506755081726639,-0.014921453483555116,0.01701587722521028,0.020147073069658086,-0.011851736388980882,0.031045825593744338,-0.028373775124646394,0.021749358361200045,0.011778291465040534,-0.028971282489531604,-0.026004442113250356,0.017957468168077702,0.004909270861484861,-0.027918433291425043,-0.01390613884558099,-5.14734953096151e-05,0.024509953275716645,-0.0071400772573756675,-0.01709507431093327,-0.004656795003815965
-0.267737948835982,-1.07865285242379,-0.878467004457204,7.60987826175946,-4.43430915692393,10.8364587642273,-10.2336891263658,5.11668695337786,1.72135281846849,-3.04565861390362,4.05075595972124,0.564468495035564,-0.008079670452182332,0.016520588445778993,-0.0005406164994484792,0.020894495270837934,0.010375555464862728,0.02348561908739875,0.00623121063291384,0.022197529481643233,0.007855486689989203,-0.02134266846881014,0.019831061711232174,0.007045689288374407,-0.01330645257892151,0.017653370176991305,-0.0014042522286920561,0.029457422136376903,0.02125486781588827,0.018015343038991587,-0.0037573825975847587,-0.018703313316440637,0.010907556316941581,0.0015896127344668513,-0.020968763197959036,-0.009582685885519252,-0.024348652826355094,-0.007530857750283816,-0.022222692250197896,-0.007029226875297665,0.021474138636144908,-0.019439874680055164,-0.009181508650295305,0.00846270806940526,-0.021450101817846394,-0.022522344576397013,-0.008579315000917232,0.009912867181040896,0.010185642771173809,-0.0010445949383368449,-0.017549996868086268,-0.015819965014811053,0.005743168991608666,-0.021873848312315987,-0.01533440711526156,0.019893043223416253,-0.023445464789511594,-0.0250489927835259,-0.014815326839313246,-0.018050462185876873,-0.0001260743026301572,0.01831295028131563,-0.012905382643491422,0.022677788008671432,-0.018671135437179933,-0.023309787151596532,0.015132649089152779,-0.025879297126994442,0.004581238690121038,-0.015805462557387795,-0.00699164812694011,-0.00509622707639065,-0.015535551422498014,0.021920256227718857,-0.025236206851949817,0.016110461696757113,-0.010060087133529317,0.0239100468210546
4.09808706133045,-4.98687773330101,-2.03475247167554,7.48495494194167,-5.91077553166508,11.7076775537949,-11.59973882178,2.18790083678962,2.01287031608779,-2.44459698151453,5.0740479599613,-1.2930220728038,0.013634056915694746,-0.008772716147175855,-0.020464976684607766,0.01794016464009776,-0.016772359070126443,0.02347051724552733,0.0034479631060100866,-0.008375437043683032,0.011347826256050946,0.017659602397524444,-0.019157283395115687,0.015490708002666954,-0.009151673526492664,-0.002693848388187379,0.003918549883992388,0.00037736304306935334,0.027085888063618502,-0.02569346657834594,0.021232741639135175,-0.003895453523069443,-0.023118895819672865,-0.020566952738608337,0.017091263739246555,-0.015848883457890133,0.02276311750073034,0.005672755869875464,-0.01033680950057669,0.0128337597284071,0.016718508815280902,-0.020535446532489402,0.018335848775755646,-0.018314276854704176,0.020685249987120718,-0.01854922922501035,0.013305975630433134,-0.007389853584525812,0.019054489300888863,0.00146492848418113,0.020474840398036757,-0.025895881089553558,0.008785670646878543,-0.0028092739242077465,-0.0023931478321080933,-0.0214427353739945,0.010417880352295373,0.025049077988530764,-0.00718240400887897,0.0014540781303863987,0.0034103946816398997,0.0206565210435078,-0.011243474907020708,0.014812373396896004,-0.00701688317091031,7.467127499231565e-05,-0.02646608415639602,0.009634256103781595,-0.02319752048335689,0.021537732555783763,0.0078004886081085014,-0.02798017150754676,-0.02077964980338788,-0.0017458782964478868,0.024441250731215253,-0.003370262825398656,-0.018460999990520706,0.011622305393085137
6.54443874260024,-6.64634996835675,1.86813675214645,8.93597078143268,-5.10839164639224,10.8233223780309,-13.5254667342786,4.38345696000528,0.990876387861469,-5.25570154414617,5.23853238780658,-1.45435675743646,0.021887100810086463,-0.010584947578035991,-0.015976800499758623,0.011254262436959043,0.019988828487223678,-0.024658194484448098,0.01684024686226626,0.017084749737620468,0.004318452860590621,-0.021343259940251273,0.017232731126742454,-0.017577257443833223,0.01797501558897356,0.01677134531152575,-0.009927502141851726,0.014908436846126843,-0.024505077218646094,0.01218355247979647,-0.021598567389660046,0.0031424279676645476,-0.02191078789232415,0.010535598948639363,-0.017044816869788794,-0.017294962645727247,0.02067931804712212,-0.009506581022134832,-0.021524843676435937,0.0026773752703099377,0.020925579339865948,-0.010677914217126775,-0.009733128885408008,0.013461874392867827,-0.01819707939159448,0.023293379090463084,-0.004413364887631433,0.018150167598577356,-0.008558960583258805,0.021613899513981003,0.01670284186050523,-0.019840533150450538,0.008484483523402345,0.021676362610172795,-0.0034485232482464796,-0.020532003149448152,0.009731298215233448,0.00885761086430919,-0.018517689867684973,0.013442299535134193,-0.018716467057691116,-0.0006468909808451399,-0.01638295107101452,0.025838410731747787,-0.015511076414197932,0.0233343038560312,-0.0011914792661446055,0.022718652196346018,0.0015553908600443207,-0.020391970173339925,0.01355398117847496,-0.027604448708880038,-0.009408938148859111,-0.01913380643119117,0.0034435565092767032,0.017550589420923246,-0.020048270902711572,0.011206404398269287
-0.130877886130751,-5.11988397823119,2.70003130527619,3.99084850304351,-6.98645021275809,12.118010429707,-8.96099293045283,5.99044046931936,-1.58704236060279,-1.78888844752845,6.12770559226969,0.0973436656340684,0.005875224816802404,0.009474100519607676,0.0028254330855574904,-0.0165024225591086,-0.017710773347562634,-0.014046243332222853,0.007807899315230228,0.014544802006920985,-0.017150745826026787,-0.0028520385749639054,0.0012325392635344416,-0.0015483732803697782,-0.0086960205725844,-0.023493192613492808,-0.0229787171671359,-0.0014537842362655812,-0.005771302037508145,0.00434793767746407,-0.021579821213654402,-0.014827294215933482,-0.012168401958442985,-0.0036646272753355154,-0.020013389434464547,-0.0202748505917538,-0.006715909804900435,0.00014417365505136294,0.008525281421053556,-0.019325064265087084,-0.009433338455788537,-0.006166954387476795,-0.02056818067356009,-0.019873798371761543,0.001610017282536365,-0.007491124834472532,0.0012485454331873733,-0.01872055864740741,-0.01460007818895936,-0.012591815072215556,-0.008432302853597213,0.02314982280905422,-0.02424129643918032,-0.018926775036358173,-0.007221972392489991,-0.02093911092153837,-0.02346736090531163,0.02374482018691395,-0.023923655043306007,-0.019930962165948127,-0.004399771126950634,-0.019389958823481532,-0.022302481372725322,-0.0037566944355399766,-0.013450981708037341,0.022492319585524882,0.00873568609563144,0.004406338788728511,0.006426883627915943,-0.02247489018666391,-0.014065409010858105,-0.01100231275348615,-0.019137598271632198,-0.004952281050385341,-0.0007391235751773939,-0.017996426690249742,-0.02077996933861344,-0.0181115577047334
2.8069151547463,-3.63932692711645,-0.80701323129493,5.22141273302745,-6.07347151685592,11.795792645042,-9.62209840375967,4.33665315106211,-0.609084895722357,-2.79186702107956,6.74955185583838,-2.50701032296183,0.006102840657738765,-0.0005760573596496123,0.01905529103737191,-0.020367787007158925,0.006394152611118841,-0.018993698396001506,0.021212470899022198,0.0037755811045857494,-0.019334257639838672,-0.005122491346967577,0.019580757462447237,-0.00548209852766218,-0.01850827483670025,0.020571242062696563,-0.012508004086675439,0.026418683386967453,-0.02727362408753722,0.0023382320369836384,0.021239691646757958,-0.0004113304517384641,-0.025305141910723004,-0.019498931589272964,0.020773242536826587,-0.0058690879092251754,0.018728687975431264,-0.021115254605554336,-0.004508787207449772,0.019494328912638293,0.005821375709480845,-0.01944200115442231,-0.012224610477114341,-0.0154429310559763,0.009095772538194869,-0.003919859118933796,0.02160581258377253,-0.005519383711121046,-0.02072068001032389,-0.004641209238480139,0.01724449587404914,-0.01203383562960508,0.006720824195838971,-0.022693450959244726,0.0035984639372157222,0.021547512505609295,0.007292487336602696,0.02277914255813069,-0.02339725042449909,0.003229443835891214,0.0184282918733759,-0.0015216662756873636,-0.021966899718298877,0.03027863549616955,-0.017326814869155147,-0.017161124680616008,0.014573785418280005,0.028580717519166708,0.02055043570640668,0.012966271949912806,-0.017971591419507243,-0.02516076439206111,-0.02018081648855083,-0.009280683871940865,0.018667262943496014,0.01876340602784305,0.01304991364416825,-0.01628918053535406
6.15177348139299,-5.76996577120897,0.478573338289462,8.65046865218122,-7.30046845397516,10.2643138720265,-10.8113110546826,1.8423151047392,0.26479039125079,-2.79669472151012,7.08795296982714,-0.679658062333746,-0.020869541920502208,0.01591470378777271,-0.004553664167082368,-0.018758434785524036,0.02042785914349583,0.003869265953070154,0.022687448223525447,0.02265655854606784,0.011601878017367393,0.021098290679233026,-0.002059796731529793,0.0161744805552245,-0.00740810155006356,-0.022125814623814383,0.022972422853343943,0.0013788283185455794,0.02477890508251134,0.02551465257187893,0.011050569036218672,0.023212402903736256,0.00042832710823980963,0.011114958587967745,0.021166567498382277,-0.02003176691869855,0.0049850101429865555,-0.01837940440638171,-0.02139618224768459,-0.005780942489825598,-0.01882978673594076,-0.005945440244609844,0.012182637148109732,-0.00472745568267989,0.023842876816836972,0.005829593511430851,-0.002829092679933726,0.013212512554200919,0.0004257825900508096,-0.02203993904730632,0.012170403116464631,0.021966357506179153,0.022302785803469664,0.01540522768541243,0.019433804904520166,0.016761637198741946,-0.01906160968910381,-0.01442221637213821,-0.023941524828507792,-0.020041051347492157,-0.016938357135809982,-0.020075421116939836,0.011913355152942296,-0.0040632040897905786,-0.01368813343428353,0.009052713728027361,-0.009188521618580248,-0.02397714324302148,-0.026977147157377927,-0.013062378998295541,-0.02478243666001817,0.001867992188294951,-0.01744560157658221,-0.02283177881411187,0.010868611166571765,-0.014790656307675032,-0.00948161194567724,0.0068886699780511835
3.73760041041521,-4.23507052755128,3.00500557698179,12.6443450087261,-4.02265852498799,10.3886449599669,-11.4427651026596,7.08786669252179,4.08664045712355,-5.4528763597291,4.11611762029253,-2.8847255394422,-0.022737186592235885,0.021240891350911256,-0.005589582340755832,-0.019589947384030675,-0.0034551105933597636,-0.0035017496664339755,0.0026546930794520245,-0.018588890871797208,0.003840488319373409,-0.018406973025484056,-0.01434198727985465,0.02161487131203898,0.003381375406429775,-0.016452876486171237,-0.012856101422430809,-0.01587613617167324,-0.008827237275560533,-0.013174925454414626,-0.004818338470915366,-0.024013464151159646,-0.023568005387178174,-0.00880021040322184,0.009758882219764347,0.016042961434083337,0.01969465192306741,0.014279486424986736,0.005598452468303221,0.009671442451345134,0.021360366606559895,0.023229418259953533,0.01477723963102947,-0.016625540556923318,-0.02125026533870354,-0.02279772053217278,0.018906261598837775,-0.018487519503023013,-0.002462456550536444,-0.010690379985499859,-0.019528771543460107,-0.024328250873905565,-0.020469873347056602,0.002636237365079403,-0.014993726895743425,-0.018492442447156088,-0.02317060151594543,0.01349129463035251,0.017415017022784127,-0.021985915742975346,0.014904873156057593,-0.006734711107179805,0.0009982708571175814,0.02364281459784178,-0.02813937056638794,0.01887846530247278,-0.007685733741140689,0.0022716664147431603,-0.025155715934827492,0.020801313799938468,-0.0012782157121999803,0.008840102917978782,-0.01860470065492602,-0.016683841647019138,-0.0234864336809459,0.0008100057434350834,0.008580816861619767,-0.01747490779187496
5.96264195607625,-3.28820136953239,0.481116746393172,9.509572777421,-3.75790066229355,11.4462106024028,-11.8742852339211,4.68961009664517,2.49388011612253,-5.10076133639027,4.63673240030127,-3.39369510674085,-0.005115675455338797,-0.006796465192647542,-0.015296625311128735,0.019047192997260202,0.02048205844692961,-0.025557421309746385,-0.0204941958207566,0.022110075121059055,-0.012255044520840176,-0.010481667120131734,-0.014992089549762803,-0.014360509156998536,0.02228264370757225,-0.020555048929194335,-0.01232047468290402,0.01336675358263457,0.00031472997133109057,-0.009534717661711798,0.021524579175381267,0.024070930657868982,0.026526356565495214,0.02052533555041862,-0.019525607604835574,-0.012926258564373481,0.014156398079558617,0.0029525481228733163,-0.010736824684569326,0.01959866148640635,0.021277198548349707,0.023674473330386536,-0.0003232239325166021,-0.00952278661127896,0.01408840430220841,0.020792300728213618,-0.013919835551256086,-0.007827248008913672,-0.011784965484039145,-0.009127842881542463,0.014462470051541401,-0.02001546927683418,-0.024122531737983097,0.01873528267185449,0.0027922561433716808,0.006720147365302794,0.003076611752831173,-0.02450120860027668,-0.023280206852351704,0.02191320284817199,-0.0062657449420717515,-0.0034035012527116135,-0.0077841595003880675,0.0297266964348051,-0.028366811529284358,0.009944967756665254,0.006940470479788177,0.012849382645728347,-0.024560560858105422,0.017493305033375692,0.01663834440652974,0.022009739117988553,-0.01039727958077147,-0.007948207779072685,-0.012993846057714708,-0.013599885772369064,-0.011597296515242833,-0.01623455705204964
-2.3481225079218,-5.41724325818133,1.10274899834942,6.57241313362326,-4.182181182729,10.1035829315392,-11.4600420940198,6.12317552629988,-0.152551501224402,-3.32314710265158,4.50938455079487,-1.18073787298093,-0.003755511060223232,0.021210349022648376,0.013409070925128405,0.007257517943886923,-0.012280388140567413,-0.018205453839171964,-0.0051167375943225015,0.01998936806957865,0.00888299351759461,0.01678880574457772,-0.0019170700076823707,0.013454362850134988,0.022608027564295537,0.023321199433076388,0.008691304975626951,-0.02898718201814428,-0.026814020336639863,0.022087533350094758,-0.011371880096885565,-0.0031486205158698815,0.021647870268631096,-0.005656898347876468,0.0018424624003003209,0.018286781053455752,0.008875646061063905,-0.00566721203521562,-0.013756290218982423,-0.015517945826996246,-0.021110453846618717,0.011756025210202137,0.01594359028940192,0.019053060176122464,-0.010975358014481379,-0.02051831852701452,0.0034606012516831645,-0.018755024762813412,-0.017634707973314435,0.02201024348578367,0.01612014664816039,-0.018933106773802888,-0.024422262895038065,0.011335647279820683,-0.017047298724792086,-0.012896454123657279,0.02335364298956448,-0.024335305384940435,-0.016463627143653955,0.022051324150397057,-0.0013598856292930705,0.0072137091350516205,0.010211432166730917,0.025858836491099362,-0.002500827441098258,0.023357943173239866,0.02327084597618991,-0.027975491573391822,-0.016617346957783538,0.017931948164568546,0.01210748034946987,-0.027110807486254346,-0.020291936360955727,-0.022720638593340243,0.020760534511787075,-0.0036455677655524523,-0.012641457466141388,-0.00494483870171647
15.3813901036326,-6.81680223772788,2.79483209885347,11.076270472985,-4.63738895052267,17.316366734532,-8.74852973624498,-0.0514565274863659,0.546350427668466,-5.40593998763433,1.74008673235359,-6.34836554829662,-0.01861797953103193,-0.01925871617466881,-0.013989882449001043,-0.02068895582869469,-0.005662469164488888,0.023590086838144612,-0.0033418242335061933,-0.02264698850051288,-0.019100289035495568,0.012969354405504221,0.010601559549922882,0.015529616770481069,0.020341521840904892,0.010731367894150717,0.022977710403979616,0.0043556152434350015,0.028101022565603432,0.005854775771093501,0.009270063549523647,-0.022452867857273046,-0.026113903223176818,0.01690350698340172,0.02135710130652144,0.009615520006174794,-0.021320652520143413,0.008299571179619264,0.022283187974620915,0.01959611999631335,-0.016331813801277694,-0.014762972185950877,0.01912025316518503,0.0019863639178383046,-0.024325602957195838,-0.0010671724315180246,0.02184951106902816,0.017775490252407093,-0.009451136537990505,-0.006509474645022016,0.013577964664325112,-0.017007045436251984,0.013511207026301958,0.020209462138983062,0.018794881174796454,-0.019103451094891245,-0.01856376572686086,-0.024358896075748773,-0.011852030467442942,0.018082709230613957,0.01285714907325326,6.291861115462857e-05,0.004112643631329223,-0.02933246277683929,-0.012967617128653821,-0.014886526908712568,0.026237452156085007,0.029447095023632547,0.019659340247628575,0.012713149841471828,0.0037046283451966596,0.008965233979106712,0.018199368821330233,-0.022510569378065767,-0.02323690052243722,-0.017748661077556807,-0.01722787424462929,0.004470741215392333
