V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
-1.2424,-1.7175,-0.52553,-0.21036,-0.9835392484894605,-0.1958593274327545,0.11776242602000646,-0.6227352378925373,-0.34952461964771037,0.7412336371105505
0.20216,1.9182,-3.2828,-0.61768,-0.5223151998953043,-0.9981429620599659,0.9149065380165561,0.20473829084259001,0.2669977422249104,-0.7256020928290089
0.59823,3.5012,-3.9795,-1.7841,-0.5752902710811716,-0.9714146198956848,0.3754908555173243,0.8877786652922299,-0.1457822988938637,0.8680251576780242
-0.77995,3.2322,-3.282,-3.1004,-0.7716642737693147,-0.6055358125860953,-0.73930589464083,0.9987602362537487,0.9913269460542429,0.9950822583556395
-4.1409,3.4619,-0.47841,-3.8879,0.7782011228838204,-0.09294463725248496,-0.17392927492754737,-0.9875277880508955,0.9106259567216818,-0.339211882140603
-6.5084,8.7696,0.23191,-3.937,-0.6368484617017893,0.9999775865146133,-0.522835805413729,-0.9117515218270502,0.11992170671843104,-0.8453921910917849
-4.4996,3.4288,0.56265,-1.1672,0.47942231506022354,-0.700029624737927,0.8159733986481922,-0.6600903120160094,-0.6371568063453531,0.8227579572797225
-3.3125,0.10139,0.55323,-0.2957,-0.9975846422263278,-0.9278006116497346,-0.8930996405152386,0.793279351350494,0.9811811349097038,0.9670220185292097
-1.9423,0.3766,-1.2898,-0.82458,0.0050963047341610335,-0.995907005275357,-0.9306128305921987,0.6112161994579888,0.901323895042501,-0.5172064312459721
-0.75793,2.5349,-3.0464,-1.2629,-0.20471611707689505,-0.7883109606496613,-0.43499585480458647,0.8720112602126394,0.29437007992606856,-0.39226161925314873
-0.95403,1.9824,-2.3163,-1.1957,0.5162155577925991,-0.991724786266306,-0.547131682858314,0.9447713842783926,0.7061856447622898,-0.9321799655109728
-2.2173,1.4671,-0.72689,-1.1724,0.731552526488948,-0.9805792844693929,-0.9693789360344053,0.738326941985955,0.9568893212186466,-0.32261761237256215
-2.799,1.9679,-0.42357,-2.1125,0.6740636274269503,-0.99672312590033,0.1977979924436253,0.02646323710742961,0.9895636236822664,-0.8222047197648985
-1.8629,-0.84841,2.5377,0.097399,-0.9088478833376439,0.7808319149808202,-0.19347679685278804,-0.11821657778938387,0.7309993582675869,-0.8744508577174921
-3.5916,-6.2285,10.2389,-1.1543,-0.9228725931705514,0.9344394048280354,0.033504747886225955,-0.6457376680665521,0.4539394763406046,-0.9426953029806265
-5.1216,-5.3118,10.3846,-1.0612,-0.5330271171231457,0.523208040532437,0.9949656248868154,0.3526588754606005,0.9959693710524699,-0.9948656541451418
-3.2854,4.0372,-0.45356,-1.8228,0.7304607344326839,-0.826819261083901,0.3855566304904173,-0.903877722004176,-0.600082048373474,-0.6484630265882234
-0.56877,1.4174,-1.4252,-1.1246,0.6610117803569702,-0.4106562405776805,-0.122266972977731,0.9999695801542291,0.9574394540150692,-0.829941981891417
-2.3518,-4.8359,6.6479,-0.060358,0.6180671649527294,-0.40436916210179025,-0.7455512955939746,-0.2388716274430111,0.1828347345016499,0.9540399359380225
-4.4861,-13.2889,17.3087,-3.2194,0.47612280336092677,0.9673524576255865,0.147936644378765,-0.6385317875002273,-0.6964651130646663,0.04784866410732386
-4.3876,-7.7267,11.9655,-1.4543,0.8995445268080844,0.2725877696990666,0.9042034529868298,-0.45608318284643323,-0.9704330138516947,-0.4656547161035374
-3.3604,-0.32696,2.1324,0.6017,-0.8547292328006025,0.3361220349964833,-0.9275878073731104,-0.23249643781961674,0.9624957673010796,-0.9181173905673052
-1.0112,2.9984,-1.1664,-1.6185,-0.40447405702025624,-0.5702446752904913,-0.8718189946336063,-0.25824358310075146,0.18973901570250368,-0.937056795806813
0.030219,-1.0512,1.4024,0.77369,0.5225297815827232,0.13773804368934522,0.6938972485988188,0.9389605592289147,0.961740583846249,-0.5690035985565
-1.6514,-8.4985,9.1122,1.2379,-0.7484184878532302,0.3831292079635288,0.9157200756577484,0.8175228025950656,0.5591677736726941,-0.6015773739625089
-3.2692,-12.7406,15.5573,-0.14182,-0.9547920865417007,0.9615319264131469,-0.9639234830465537,-0.9476849976066499,0.9504707385042275,-0.9575308256857092
-2.5701,-6.8452,8.9999,2.1353,-0.9999550844660653,0.9892713051490215,0.9069543062416473,-0.5512850297611965,-0.002488977814808521,0.1391724793451815
-1.3066,0.25244,0.7623,1.7758,0.49395827230451306,0.85548997390807,0.8919303118831489,0.5278407786558247,-0.44165605589449725,-0.8233584843811036
-1.6637,3.2881,-2.2701,-2.2224,-0.0535780065066756,-0.7022756064801168,-0.7354218184083364,0.5250691194278507,0.4838917408313379,-0.21812127797680655
-0.55008,2.8659,-1.6488,-2.4319,-0.6779892121524205,-0.5875952323645187,-0.9872889206490681,0.34636768560274117,0.907290999195485,-0.5905086595921486
0.21431,-0.69529,0.87711,0.29653,0.8865419533247629,0.46122589080222554,0.8723341309023496,0.9835162297028942,0.9215431645120007,0.38679757485951816
-0.77288,-7.4473,6.492,0.36119,-0.35806846008394727,0.8450886807319744,0.9164458636789006,0.5773638377517472,0.6946056863768967,0.8418984427567044
-1.8391,-9.0883,9.2416,-0.10432,-0.06812149051524657,0.43629918921556177,-0.3640603068153103,0.9882725491403052,-0.9731721617537512,-0.9589563390537628
-0.63298,-5.1277,4.5624,1.4797,0.8665716201432183,-0.7053870048019901,0.6624437910172148,0.8444279376744728,-0.8744927232909876,0.9710794224702067
0.004055,0.62905,-0.64121,0.75817,0.8061943216745439,0.8037915305336143,0.7233013675953973,0.9999260681110054,0.18254696758285444,0.9931679728368716
-0.28696,3.1784,-3.5767,-3.1896,-0.9688746433189417,-0.750440946998725,-0.9444210446227588,0.9217216739331252,0.9999372806556304,0.8855523223186894
-5.2406,6.6258,-0.19908,-6.8607,0.18453265201101524,0.6648485276987621,0.8937898982895132,0.98971656929497,0.9725376207685839,0.7133042939248883
-1.4446,2.1438,-0.47241,-1.6677,0.7653573166298184,-0.33933858594593,-0.9995710008997151,-0.10042410633098398,0.8887891114106818,-0.5390541024860878
-0.65767,-2.8018,3.7115,0.99739,-0.9499009949557459,-0.9961513295649316,0.9428480049569429,0.6139825729886074,-0.23149453950380292,-0.0034989732451039773
-1.5449,-10.1498,9.6152,-1.2332,0.6435487490967661,-0.214635255005143,-0.9346607459906582,0.860472496863599,0.37780617611671957,-0.503822581937155
-2.8957,-12.0205,11.9149,-2.7552,-0.7025916789762591,-0.9188745162847007,0.8066790227259559,0.9944294994423172,-0.596018171950446,-0.9650720793004391
-0.81479,-5.7381,4.3919,0.3211,0.9638496220495599,-0.906651905790031,0.88059024606434,0.2227128457030954,0.6477375285630709,0.0006110195772900379
0.50225,0.65388,-1.1793,0.39998,0.40288455815044955,0.7794242720705098,0.6198616051085225,0.8651133558455968,0.4942190957553445,0.7113916036172744
0.74521,3.6357,-4.4044,-4.1414,-0.32544185155090544,-0.8690105045280296,-0.9677647847615445,0.718815038531827,0.8748355948278947,-0.6379385366596357
-2.9146,4.0537,-0.45699,-4.0327,0.41841210486870073,-0.9736669999607762,0.7874627635571088,-0.8982094526691252,0.9997795081032559,-0.2208627531104469
-1.3907,-1.3781,2.3055,-0.021566,-0.9313138447164111,0.6099490757529571,0.15786713359203233,0.5999161711076633,0.1702962736235102,-0.654210050208389
-1.786,-8.1157,7.0858,-1.2112,-0.8884120570996825,0.5542078716043386,-0.9895934803261375,0.5149045722946367,-0.9952137752695223,0.9176838146405822
-1.7322,-9.2828,7.719,-1.7168,0.01942449071646048,0.9563984603602098,-0.9531212796473554,0.006996269718316319,0.004025701562042164,0.960782676639378
0.55298,-3.4619,1.7048,1.1008,-0.9730536132990428,-0.6342079600512538,-0.0828884643860435,-0.18522780450291954,-0.7105669786237526,-0.9440834904969746
2.031,1.852,-3.0121,0.003003,-0.7375188710568421,0.5561086628443013,-0.4468191670729647,0.399247847098851,-0.2803960375964023,-0.9912352842728863
1.2279,4.0309,-4.6435,-3.9125,0.519624175406015,-0.9626942754575765,-0.8973835492531758,0.8181557937185975,0.9929989045090223,-0.6457601054682296
-4.2249,6.2699,0.15822,-5.5457,-0.45663013462360375,-0.6017648334296024,-0.9407971237363175,0.9895153401553091,0.7490296907439061,0.6249683737854609
-2.5346,-0.77392,3.3602,0.00171,-0.9860999522959368,0.6781161148406858,-0.8203905354020306,-0.8497356480182424,0.7163704588128705,-0.9758281458035796
-1.749,-6.332,6.0987,0.14266,-0.22507339765811343,-0.35478956486428326,-0.035536189645223544,0.9729087689344698,0.9955997599708427,0.9991254493425455
-0.539,-5.167,3.4399,0.052141,0.8380018534850487,-0.971173096278784,0.8838067396022707,-0.15566801189589693,0.39169219079795575,-0.9392188814377207
1.5631,0.89599,-1.9702,0.65472,-0.7759966342002218,0.918272931757123,-0.6028143231673505,0.476426970936114,0.020084976148820804,0.2525514938379667
2.3917,4.5565,-4.9888,-2.8987,0.786907718704468,-0.8553901982714087,0.8742051098422646,0.908004543461294,-0.08689395033963072,-0.03351209017094719
0.89512,4.7738,-4.8431,-5.5909,0.8171971137103509,-0.6921105265118062,-0.016608216774568713,0.9975997158424323,0.6843386584836701,-0.5325193623141236
-5.4808,8.1819,0.27818,-5.0323,-0.9045417128269206,0.47082971180825045,-0.46397244028096757,-0.5696651413577065,-0.9999679413730276,0.0417189083945132
-2.8833,1.7713,0.68946,-0.4638,0.4428692312418743,-0.5835096454260514,-0.97895757945079,-0.7770488824925081,0.26026468661466357,0.9746466445704779
-1.4174,-2.2535,1.518,0.61981,-0.8631570229962752,0.9949440861308873,0.6984335125825593,0.7414953671096377,-0.06285221755468567,-0.5371154547728034
0.4283,-0.94981,-1.0731,0.3211,0.8670679015975603,0.7992199906478571,0.7320977204013034,-0.4368678119781371,0.8087868325199172,0.7303241288853757
1.5904,2.2121,-3.1183,-0.11725,-0.7894355970076268,0.042883172453529,0.09749122763899468,0.6167414252403847,-0.5003939011370693,-0.9955892547924995
1.7425,3.6833,-4.0129,-1.7207,0.6544167611826596,-0.6439145091977159,0.999762389410395,0.946171885052902,-0.38185602948570935,0.852741203390075
-0.23356,3.2405,-3.0669,-2.7784,-0.9909480208890963,-0.9874071024167602,-0.9916094474482902,0.9849693251860886,0.8951182313911005,0.9056503706869709
-3.6227,3.9958,-0.35845,-3.9047,0.9312018597331151,-0.6677923793886473,0.3208072224310133,-0.8796086939913796,0.9958532640764718,-0.4342801503146105
-6.1536,7.9295,0.61663,-3.2646,-0.2036686612008695,0.7342634157234719,-0.9999783652940688,-0.6381926307226615,-0.0474711328467537,-0.8806221580821784
-3.9172,2.6652,0.78886,-0.7819,0.3134237637773557,-0.999912184871694,-0.013288589255799782,-0.9515779865120042,-0.30744200988254977,0.9999757792977744
-2.2214,-0.23798,0.56008,0.05602,-0.7761795153109174,-0.09040009061014097,-0.5601639255225537,0.9485727357273527,0.9834909052825149,0.8161382985064121
-0.49241,0.89392,-1.6283,-0.56854,0.9204719224740703,-0.5226136312735752,0.48804312367344543,0.7422463748323208,0.9475293206587286,-0.5859433346052898
0.26517,2.4066,-2.8416,-0.59958,-0.8916485919311607,-0.8445015019469327,0.9446041190570053,0.9068700422993365,-0.23403285062975435,-0.9554583552575069
-0.10234,1.8189,-2.2169,-0.56725,-0.14524804664992624,-0.6804991879743325,0.784076204248191,0.9218379880469041,0.3137561092513564,-0.9367946495512252
-1.6176,1.0926,-0.35502,-0.59958,0.8653239416229414,-0.39109740807215987,-0.6023035555843407,0.7400981715004272,0.8809075469770556,0.5779352371413724
-1.8448,1.254,0.27218,-1.0728,0.8304953244283062,-0.0018236721942464958,-0.9750183578393673,0.044601525934533155,0.9836281489841971,0.6962618146922769
-1.2786,-2.4087,4.5735,0.47627,-0.8547603757090714,-0.988271427314907,0.695033379993044,-0.5596833698964343,-0.3538027120684177,0.33101689528374434
-2.902,-7.6563,11.8318,-0.84268,-0.4234717930005497,-0.8799791789546052,-0.8235884373398856,-0.5114651594094599,-0.6011971328046094,-0.0064542427524364
-4.3773,-5.5167,10.939,-0.4082,-0.8919203461240194,0.9614648510787892,0.07304590459192147,0.651766289109716,0.9364994896323184,-0.4482210433819755
-2.0529,3.8385,-0.79544,-1.2138,-0.21315561754619575,-0.9573087046328171,-0.9921842781276106,-0.995149584256721,-0.8693589662508011,-0.4245308605330456
0.18868,0.70148,-0.51182,0.005589,0.6292876870381492,0.9482430011683048,0.9811890507572248,0.982068390380481,0.7602691405874145,0.8745782445150293
-1.7279,-6.841,8.9494,0.68058,-0.6555557732502708,0.5911481702758308,0.4998939524774283,-0.5120791671428931,0.9924737992859005,-0.9790198359848566
-3.3793,-13.7731,17.9274,-2.0323,-0.12602360447239408,-0.3994648820423805,0.6436140413076078,-0.5295661078254376,-0.9952567960376011,-0.9825409626177032
-3.1273,-7.1121,11.3897,-0.083634,-0.6861433961876939,-0.3971582805634509,-0.9975968519763782,-0.4212190246180559,0.6117315557597531,0.3055268738051344
-2.121,-0.05588,1.949,1.353,-0.5696530656066304,0.9852444312681264,0.7193015033391573,-0.3167714222935571,0.27027276299198943,-0.9871623037720244
-1.7697,3.4329,-1.2144,-2.3789,-0.09227223214763025,-0.9876236456487859,-0.5343926102872681,-0.603356743176466,0.49409738367878203,-0.8997031534546163
-0.001285,0.13863,-0.19651,0.008175,0.9905829927201495,0.9805022608075274,0.9999762640438998,0.9983254203783033,0.9892434852613357,0.9823173238640877
-1.682,-6.8121,7.1398,1.3323,-0.5972903780656066,0.6782738887267611,0.9394755399163008,0.9467851395556945,0.6942742510290477,-0.5795027114951542
-3.4917,-12.1736,14.3689,-0.61639,-0.9990900608156723,-0.1180980284581671,-0.5681853464491101,-0.5846946981645902,0.9751012017928407,0.3752411682533547
-3.1158,-8.6289,10.4403,0.97153,0.6809987931107813,0.5050860234336993,-0.5425532760051033,-0.23828895378808523,0.19534737239174782,0.40433873514974794
-2.0891,-0.48422,1.704,1.7435,-0.8428318501805021,0.9267608721255803,0.9408723652187629,0.3438523398565435,0.3065023340972677,-0.9535740900302336
-1.6936,2.7852,-2.1835,-1.9276,0.4610661724363088,-0.7414904379570232,-0.8871761736485562,0.8243745305575784,0.6542544095499253,-0.5657058454505273
-1.2846,3.2715,-1.7671,-3.2608,-0.4041996739813635,-0.9959623754132797,-0.16621397156222653,0.06634755315339257,0.999942755546163,0.3103023063533486
-0.092194,0.39315,-0.32846,-0.13794,0.9550535352929,0.9128220697236499,0.9736358372757357,0.9979083315364876,0.9676103028161761,0.8931928979447842
-1.0292,-6.3879,5.5255,0.79955,0.4231160518304275,-0.21441120971807331,0.973746127499917,0.6506167687401656,0.7681591582595413,0.9991238017313324
-2.2083,-9.1069,8.9991,-0.28406,0.3142112515778532,0.873906476411602,-0.7965479517442057,0.994195204650932,-0.999428227260354,-0.7585326559721128
-1.0744,-6.3113,5.355,0.80472,0.4513535768401434,-0.41849625637127424,0.9638562010791047,0.5765470622195976,0.7132968547636633,0.9923878361199834
-0.51003,-0.23591,0.020273,0.76334,0.7344502842115537,0.8824471946493853,0.9680882083550038,0.976840293690865,0.8641034403958124,0.7083679549533572
-0.36372,3.0439,-3.4816,-2.7836,-0.8954244587704989,-0.7624356573479913,-0.9999835987963822,0.905728930058787,0.9663128104825538,0.999838268722517
-6.3979,6.4479,1.0836,-6.6176,0.9987502603949663,0.5662186739486295,0.9008254482889444,0.3169212444318144,0.9856354772622052,0.7322439521964361
-2.2501,3.3129,-0.88369,-2.8974,0.4864275733243097,-0.9999695594529179,0.421511079132658,-0.756806630761906,0.9149146111483011,-0.8023958389750525
-1.1859,-1.2519,2.2635,0.77239,-0.7623933977948268,0.47344370345319636,0.9157160574439341,0.5305051102194923,0.8872210880825065,-0.9944186741196918
-1.8076,-8.8131,8.7086,-0.21682,-0.3661555498125293,0.815146252594859,-0.43822559724300586,0.9945448420191607,-0.9230512129112145,-0.5954280741577265
-3.3863,-12.9889,13.0545,-2.7202,-0.7855346218799002,-0.970518861377272,0.9844317149100122,0.99784909151046,-0.9999993539201917,-0.614123031185262
-1.4106,-7.108,5.6454,0.31335,-0.6167587736194489,-0.4596392732917748,0.4560452234174395,0.10798535126092551,0.872028542032651,0.94783088669163
-0.21394,-0.68287,0.096532,1.1965,0.6241056140944331,0.9931155944750372,0.5548946505695118,0.8329724970600128,0.8709666781040873,0.2742063538170301
0.48797,3.5674,-4.3882,-3.8116,-0.610759148900638,-0.7257740987840128,-0.9834769059228614,0.6816360723754483,0.9703310595678407,-0.3389667080906561
-3.8167,5.1401,-0.65063,-5.4306,0.24488039220496785,-0.24261354343927868,-0.9842920829603639,-0.22107731484142257,0.9581007796256202,0.9796762450124067
-1.9555,0.20692,1.2473,-0.3707,-0.1768486163668605,0.7595339475988572,-0.6855825965228947,0.11631245999997993,0.9866180090479976,0.6397679686079204
-2.1786,-6.4479,6.0344,-0.20777,-0.6979409910540406,-0.755612681443589,-0.728118943149934,0.9157200756577484,0.931425965310549,0.8975764431246009
-2.3299,-9.9532,8.4756,-1.8733,0.9601464470085803,0.9905637730084467,-0.48746927349567637,0.09306147506253738,0.7385557957216735,0.9495135340901049
0.00312,-4.0061,1.7956,0.91722,-0.6513854504592874,-0.2259553839420169,0.6055496170814575,-0.5969577326809992,-0.9986110097439039,-0.9094767098058432
1.3518,1.0595,-2.3437,0.39998,-0.7449792086443989,0.5471004217930628,-0.17999726733269483,0.2826890260238786,0.11108657639671862,-0.3643397030415249
1.2309,3.8923,-4.8277,-4.0069,0.3993529997866005,-0.8981698879367664,-0.9339120498463054,0.593496539245928,0.9934406035167677,-0.8308416555070354
-5.0301,7.5032,-0.13396,-7.5034,-0.7847568160669652,0.4364695909031487,0.9994598099970389,0.46597977394033663,0.9999999800000001,0.21493144520006782
-3.0799,0.60836,2.7039,-0.23751,-0.783788967652902,0.9301408841905016,-0.9845839033337268,-0.9854716442189342,0.9320196357226437,-0.7805802974176038
-2.2987,-5.227,5.63,0.91722,0.32241690375901816,-0.9820594632976329,0.18818748090877657,0.9198885959569766,-0.391820044307482,0.9653448740937877
-1.239,-6.541,4.8151,-0.033204,0.0739141653812273,-0.9070775415858428,0.2941751127347943,-0.15448252878338564,0.9579520808827923,0.06945106578250697
0.75896,0.29176,-1.6506,0.83834,0.4969463742528499,0.6281367830459191,-0.02650057041998248,0.21037284780009485,0.42656936457807104,0.6878597844907506
1.6799,4.2068,-4.5398,-2.3931,0.9224239880792314,-0.9605862874053465,0.7562721286736271,0.9450659587140426,-0.24052206844194257,0.7962564301725732
0.63655,5.2022,-5.2159,-6.1211,0.9028535979463803,-0.13264687651543666,0.6976850309817437,0.9999061564678048,0.6066949517278543,0.3348308498037431
-6.0598,9.2952,-0.43642,-6.3694,-0.995603316466834,0.9773938004175446,0.9906068534243397,-0.844053855958649,-0.976806976702677,0.8665070426326582
-3.518,2.8763,0.1548,-1.2086,0.8010793670948892,-0.9755454182346384,0.014210541293612891,-0.9939018946645688,-0.09675208494860119,0.49427125510869585
-2.0336,-1.4092,1.1582,0.36507,-0.9549789976617127,0.64068978949087,-0.09757815759245572,0.9686645333364537,0.5026542206315825,0.04750843711988664
-0.69745,-1.7672,-0.34474,-0.12372,-0.7794915197247367,0.5043303795438171,0.6813652999157499,-0.515116593634011,-0.3146839531967131,0.8922646755776689
0.75108,1.9161,-3.1098,-0.20518,-0.8895611843106919,-0.7088903293661613,0.8546603682355352,0.36822237091022786,-0.13966557676276029,-0.9850060344312886
0.84546,3.4826,-3.6307,-1.3961,-0.3749371523154086,-0.9371754618149037,0.8521898276588106,0.9890532254856507,-0.4931471287140644,0.3092564171056262
