day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
14,8,2012,37,40,13,0.0,91.9,22.3,55.5,10.8,22.3,15.7,-0.9999608263946371,-0.9469261658598846,0.7421541968137826,-0.8293098328631502,-0.2921388087338362,0.1367372182078336,0.6104638573876111,0.17084230974764966,0.926812845565509,0.9451505141481711,0.17084230974764966,-0.1446212711617233,-0.9990287989758754,0.5253219888177297,-0.6401443394691997,-0.5477292602242685,-0.14550003380861354,0.80745865769955,0.43934534831800104,0.784971051068018,0.9987723565872102,0.43934534831800104,0.1376169789418758,0.7765720439208864,-0.8577101179258372,-0.24113458224528692,0.188951815557452,0.5677075085731256,0.11847785600494046,0.9453813037386896,0.9265470093989088,0.11847785600494046,-0.1967655623888582,-0.030975031731216456,0.9649660284921133,0.7654140519453434,-0.9955191913708666,-0.9248100205108198,-0.17606078322989716,-0.7800127115533817,-0.9248100205108198,-0.7602651708002094,-0.9182827862121189,-0.6669380616522619,0.9989007973557377,0.8618688000890145,0.31321446868745406,0.8605145057459294,0.8618688000890145,0.6609834422419141,0.9074467814501962,-0.33664711098329314,-0.7367935074839924,0.8167513032223337,0.2358130209505226,-0.7367935074839924,-0.9107638766871473,-0.7011315958760969,-0.9526833244002685,0.49872621790648564,-0.1943299064553348,-0.9526833244002685,-0.9999682933493399,0.4512199181464491,-0.9676999320121521,-0.5631879829188501,0.4512199181464491,0.7067873693776765,-0.7385923861641224,-0.1130350361284828,0.8152110331806943,0.9550736440472949,-0.9471532884219778,-0.7385923861641224,-0.49180823918046324,-0.1130350361284828,0.202135120387182,0.9550736440472949
15,8,2012,35,46,13,0.3,83.9,16.9,54.2,3.5,19.0,5.5,-0.5328330203333975,-0.7821181995566574,0.9649660284921133,-0.25810163593826746,-0.9626058663135666,-0.9179307804142933,-0.060132290337467434,0.8851065280947898,0.9963929320545596,0.939524893748256,-0.8485702747846052,-0.07956356727854007,-0.9990287989758754,0.5551133015206257,-0.8293098328631502,-0.5477292602242685,-0.4313768449706208,-0.7011315958760969,0.9730377990279994,0.8069343940699727,0.4833047587530059,-0.2921388087338362,0.594920663309892,0.2497152582138396,-0.9672046644066796,-0.24113458224528692,-0.10968424798301082,-0.897071182641083,0.8425187225423229,0.5669761270377919,0.16751915368409817,0.039640157079441934,0.8267354166847147,0.7766859820216312,-0.6401443394691997,-0.7367935074839924,0.8867542910733637,-0.06367810232220862,0.3291380572390701,0.6960693098638898,-0.8293098328631502,-0.9425194910508831,-0.7710802229758452,-0.6793720394057057,-0.4583120585236148,0.9976788965645558,0.9457292292277979,0.7210481538680822,-0.562453851238172,0.32997659774057014,0.7427491727036695,-0.8826281148374443,0.0548422623500144,-0.33748329408441025,-0.7023970575027135,0.8342233605065102,0.939524893748256,-0.8121307304063011,-0.07867819473184015,-0.45989010701310373,-0.7909677119144167,0.9002538547473045,0.8855195169413189,0.9640278207918351,0.9915519403426125,0.8448057488323435,-0.7161279100377997,0.13497737384955097,-0.4024259371430629,0.02035084333168298,-0.22633707568091363,-0.9175780505318611,0.4072710623235205,-0.5870640462090193,-0.9999525706481683,-0.8733046400935156,-0.9111302618846769,0.8064094939122546
16,8,2012,40,41,10,0.1,92.0,22.6,65.1,9.5,24.2,14.8,0.4241790073369969,0.10176563249608488,0.853220107722584,0.8998668269691938,0.6469193223286404,-0.9241328000731296,0.37550959776701204,0.6209140059747617,0.8356896577978101,0.933315112063922,-0.8016748366746302,0.8162385236075703,-0.9990287989758754,-0.6401443394691997,0.3005925437436371,0.6603167082440802,-0.2435441537357911,0.862318872287684,0.685193835263987,-0.6649503643367158,0.21943996321145934,0.7080428643420058,-0.6903298762015725,-0.8577101179258372,-0.03079425189243738,0.3756772216913492,0.089972790088501,0.6470572327350489,0.406624986631287,-0.8740807897533721,-0.11462011409786901,0.9013323525550417,-0.8903247473352929,0.7766859820216312,0.9649660284921133,-0.737993341925624,0.9985900724399912,0.9732422648042924,-0.14286340431961372,0.7210481538680822,0.2012652175068453,-0.176934996961678,0.7421541968137826,-0.9665708506943913,0.4948722204034305,0.7191994248420472,0.7556500977319789,0.9726265649744922,-0.7155077216130871,0.7325963225609062,-0.7805681801691837,0.10158570369662134,0.37715532502333365,0.955859918302251,0.7958149698139441,-0.9367678684526697,0.9451505141481711,-0.5454980740960652,-0.7591100556583875,-0.7155077216130772,-0.984687855794127,0.6728503883183468,-0.6909721807191258,0.06807915748417034,0.9997925932976013,0.5660952123664124,-0.999242393971555,0.9998998872783965,0.9651986779105377,0.7750049088576295,-0.9480046377211833,0.9555985806128415,0.697979859077217,0.23322285839826154,-0.20905906750110928,-0.6543155223459515,0.6728503883183468,0.2666429323599373
17,8,2012,42,24,9,0.0,96.0,30.3,76.4,15.7,30.4,24.0,0.9912028118634736,0.8920866113481861,-0.7710802229758452,-0.9873392775238264,0.6469193223286404,-0.27516333805159693,0.9952666362171313,-0.9845326379049155,0.6616496548410261,0.28281039846293554,-0.9621231342138227,-0.9873392775238264,-0.9990287989758754,0.9649660284921133,0.8342233605065102,-0.27516333805159693,-0.14550003380861354,-0.9468680107512126,0.824833798332418,-0.9118608758306834,0.1376169789418758,0.7642697192987803,0.8342233605065102,0.8244337073159007,0.9694149930384048,-0.5768544484396987,0.188951815557452,-0.9999624109409624,0.965151362430354,-0.7254456719846987,-0.1967655623888582,0.9342039916651943,0.9694149930384048,-0.99964745596635,0.7421541968137826,-0.3999853149883513,0.9736488930495181,-0.9990597137251612,0.5565899179631276,0.4072710623235205,-0.9897402614514161,-0.99964745596635,-0.013276747223059479,0.4241790073369969,0.8141809705265618,-0.6271364889281041,0.9914363462197612,-0.4169542711121703,-0.5462422338892768,-0.6401443394691997,-0.9111302618846769,-0.24095904923620143,-0.030087288883017482,-0.83810385359639,0.9078195977561953,-0.12972519732818566,-0.013276747223059479,-0.18043044929108393,0.43934534831800104,0.538806737688487,-0.9999682933493399,0.5268326309626091,0.4241790073369969,0.8043035362885689,-0.9258203791698953,0.17259223845937388,0.7409624892196374,0.8141809705265618,0.9934919348314017,-0.4321779448847783,-0.5320812337669102,-0.6271364889281041,-0.5454980740960533,0.9998998872783967,0.9914363462197612,-0.5200474671397248,-0.4169542711121703,-0.5462422338892768
18,8,2012,37,37,14,0.0,94.3,35.9,86.8,16.0,35.9,26.3,0.6469193223286404,0.862227273794955,0.022126756261955732,0.022126756261955732,0.8342233605065102,0.6603167082440802,0.6986156083197098,-0.8809525579365467,-0.42897150607819284,-0.8485702747846052,-0.8809525579365467,0.9499555195937606,-0.9990287989758754,0.5253219888177297,0.5253219888177297,-0.9999608263946371,-0.14550003380861354,-0.19694288945958652,0.996615500394315,0.8513618507788587,0.4241790073369969,0.996615500394315,-0.9670247718322009,0.7765720439208864,0.7765720439208864,-0.9469261658598846,0.188951815557452,0.13743783141850824,0.9137360678650379,0.9767395338302743,0.10176563249608488,0.9137360678650379,-0.8289143991060249,0.17171734183077755,0.7421541968137826,0.7654140519453434,0.7979612009470995,-0.8000792778303477,-0.28873932471175523,-0.9182827862121189,-0.8000792778303477,0.8924059877505722,0.7421541968137826,0.7654140519453434,0.7979612009470995,-0.8000792778303477,-0.28873932471175523,-0.9182827862121189,-0.8000792778303477,0.8924059877505722,0.1367372182078336,0.08484442450509093,0.9339514396139714,0.9640278207918389,0.15425144988758405,0.9339514396139714,-0.8573462614540484,0.9986368251339447,-0.22633707568091363,0.3951232606884147,-0.9576594803233847,-0.22633707568091363,0.3926742032638758,-0.1751864306173937,0.442533959345875,-0.941326430984473,-0.1751864306173937,0.3441348168228422,-0.9842198723845614,-0.06367810232220862,-0.8975430563444248,0.8069343940699727,-0.6428696168317901,-0.9842198723845614,0.9999964502998648,-0.06367810232220862,-0.11126992927317506,0.8069343940699727
19,8,2012,35,66,15,0.1,82.7,32.7,96.8,3.3,35.5,7.7,-0.2921388087338362,0.039640157079441934,-0.8293098328631502,-0.9843766433940419,-0.8485702747846052,0.9688024594072101,0.39103994848935536,0.13585734961237073,-0.9052076726821348,-0.9526833244002685,-0.45989010701310373,0.003537548134909945,-0.9990287989758754,0.5551133015206257,0.17171734183077755,-0.5328330203333975,-0.2435441537357911,-0.9186340676476694,-0.990117442831766,-0.42897150607819284,0.2997453432770149,0.8859318072699817,-0.9999682933493399,0.2497152582138396,-0.16281233062611694,-0.7821181995566574,0.089972790088501,-0.7369157822416763,-0.8884600466372397,-0.7029003209958098,-0.031681975339404346,0.6833827636990616,-0.9413874574476933,0.8920048697881602,0.9649660284921133,-0.856430569350572,-0.10950447132895996,0.15512891606026627,0.9892308356970101,0.824833798332418,0.18476693191217952,0.28451374870435525,0.7766859820216312,-0.992002690073972,-0.5017762636832459,-0.2572434700674993,0.8457548733250247,0.982943309585819,0.5660952123664124,-0.1270827840186229,-0.8208130944926683,-0.9521418851450957,-0.8385880220850414,0.2700652486639298,0.8527565521308731,0.9726265649744922,-0.7591100556583898,0.4369502489087257,0.1856397238857843,-0.8826281148374376,-0.9667981925794611,-0.504079240209085,0.05395542056264975,-0.6682605635877422,-0.9092911544837531,-0.38369844494974187,0.38044320424366285,-0.7608418290271979,-0.7682450128678182,-0.12796368962740468,0.6097601572433003,-0.9044513657900196,0.9085630817486419,0.9383022612367735,-0.6767608607837156,0.45280441063998716,0.004425697988050786,0.7092961252257328
20,8,2012,36,81,15,0.0,83.7,34.4,107.0,3.8,38.1,9.0,-0.9626058663135666,-0.8193919372449595,0.853220107722584,0.8920048697881602,-0.9036922050915067,0.40808206181339196,-0.9996234801059177,-0.5462422338892768,0.23235910202965793,0.2358130209505226,0.019462862436509885,-0.7480575296890004,-0.9990287989758754,0.9998433086476912,0.5101770449416688,-0.5328330203333975,-0.14550003380861354,-0.828813213477255,-0.011500569930264862,-0.3258098052199642,0.7204324789908387,-0.5200474671397309,-0.27516333805159693,0.9497343348236519,0.7652976451812831,-0.7821181995566574,0.188951815557452,-0.9669786926101533,-0.34065531512193153,0.004244833567767789,0.45138131800395154,-0.20923593360481765,-0.5768544484396987,-0.7240971967004738,0.7421541968137826,-0.12796368962740468,0.9493991270440314,0.28195838837539206,0.05750252534912421,-0.5056125707565755,0.26920998745148,0.5253219888177297,-0.18043044929108393,0.7766859820216312,0.23149516237094156,-0.6682605635877422,0.879702927248347,-0.9997354737825582,0.9609113718797789,-0.4480736161291701,-0.7596879128588212,-0.2572434700674993,0.6482728441404405,-0.8667670910519801,0.9987723565872102,-0.9532217576632306,0.4241790073369969,-0.43297870388717985,-0.9876194833474773,0.9827795820412206,-0.7909677119144167,0.920714766174998,-0.9111302618846769,0.28621620122236213,-0.5920856610653579,0.8940034169437217,-0.7504104481694386,0.02301468689618212,-0.9995987157198258,0.8771564107069214,-0.9705316516498831,0.8352015507314432,-0.6642867488117469,0.8327511407296593,-0.9715921906288022,-0.4894865320223113,0.9728325656974354,-0.9997146522076715
21,8,2012,36,71,15,0.0,86.0,36.9,117.1,5.1,41.3,12.2,-0.7480575296890004,-0.9250788632858693,0.8998668269691938,-0.6264444479103392,-0.12796368962740468,-0.5477292602242685,0.9827795820412206,0.21770659994343905,0.9915519403426089,0.5675586048115439,0.8618688000890145,-0.21166391631732553,-0.9990287989758754,0.9998433086476912,-0.8959709467909631,-0.5328330203333975,-0.14550003380861354,0.9694593666699876,0.6076461730768479,0.8452806444669427,0.8609666164623064,0.569020206444659,0.21857336778526265,0.9497343348236519,-0.9923131027288671,-0.7821181995566574,0.188951815557452,0.8343230812655807,0.8355903121013398,0.6217516354015765,0.9805569707403508,0.2659611821095032,0.5281880410538199,0.9827795820412206,0.7421541968137826,-0.12796368962740468,-0.8667670910519801,-0.8000792778303477,-0.6689210241075527,-0.9665708506943913,-0.3249699818906045,-0.47475543266265885,-0.38369844494974187,-0.3090227281660707,0.9968309933617175,0.4661610718874123,0.9227812293932843,0.7636966484397957,0.6986156083197098,0.05218161000373245,-0.7596879128588212,0.8920048697881602,-0.06367810232220862,0.9883017656104169,0.3149009076879342,0.9692411620842172,-0.4763180482150152,-0.38369844494974187,0.6973435592523953,-0.6516248248852554,0.37797774271298024,-0.8963650350990852,0.9336336440746373,-0.9294464975991132,-0.4504540507600493,-0.9999808608605089,-0.0654507097271143,-0.6890436340299975,-0.9980810948185003,-0.3999853149883513,-0.9428158979523654,0.3943072190373848,-0.9485684652560094,0.24781960599299252,-0.8801106086709387,-0.7492351709563533,0.021238808173642463,-0.9956855884367365
22,8,2012,37,53,14,0.0,89.5,41.1,127.5,8.0,45.5,18.1,0.15425144988758405,-0.18025254864150597,-0.7710802229758452,0.9217512697247493,-0.12796368962740468,-0.9999608263946371,-0.02653608715787548,0.9642635138514517,0.2709202968427898,0.15425144988758405,-0.04422762066183891,-0.737993341925624,-0.9990287989758754,0.5253219888177297,-0.25810163593826746,-0.9999608263946371,-0.14550003380861354,-0.9938869900344416,0.39430721903739135,-0.916515519162193,-0.9576594803233847,-0.9956855884367365,0.5675586048115439,0.7765720439208864,-0.56230429674402,-0.9469261658598846,0.188951815557452,-0.9746857295933792,0.06914566120681037,-0.9971585475948435,-0.9990287989758754,-0.9705752197494389,0.8073519471989044,-0.4480736161291701,0.7421541968137826,0.7654140519453434,0.6702179898880674,-0.9048298761112322,0.4201533595806971,0.5253219888177297,0.6832507093535931,0.12182518941147201,-0.5177697997895051,-0.9182827862121189,-0.428169048838935,0.9891004515530879,-0.141105086702016,-0.25810163593826746,-0.4440991644246522,-0.4024259371430629,0.1367372182078336,-0.9851488485104646,0.12182518941147201,-0.9917769246391254,-0.9999608263946371,-0.9819550195245901,0.7750049088576295,0.03538323999893738,-0.9665708506943913,-0.2623893978125999,-0.14550003380861354,0.05306853621402457,0.7319914978089467,0.22203870816106638,-0.9736420181192547,-0.9938869900344416,-0.9960878351411849,0.7067873693776866,0.5010339003933515,0.39430721903739135,0.2047438695914224,-0.882210269143113,-0.916515519162193,-0.9775269404025313,0.4653751358201272,-0.9956855884367365,0.5675586048115439,0.7191994248420472
23,8,2012,36,43,16,0.0,91.2,46.1,137.7,11.5,50.2,24.5,0.9147423578045313,0.7302971279466399,-0.7710802229758452,-0.99964745596635,0.2666429323599373,-0.5328330203333975,0.4512199181464491,0.9998869257099253,-0.8875600900516321,-0.9983462274487422,-0.5870640462090193,-0.9301004142012892,-0.9990287989758754,0.9998433086476912,0.7421541968137826,0.4241790073369969,-0.14550003380861354,0.23753886704718638,-0.7693809180731687,0.3746862894985322,0.7958149698139441,-0.08044887706369817,0.4677318402470736,0.9497343348236519,0.9216811180888377,0.10176563249608488,0.188951815557452,-0.0961328899790352,-0.9370151515027095,0.6595135084172619,0.9510034060867549,0.25280378738075154,0.7330775662199683,-0.8959709467909631,-0.16299078079570548,-0.12796368962740468,0.03449562538626333,0.9136625655223585,-0.6118459692681267,-0.9301004142012892,-0.19258715018155367,-0.6896870271361664,-0.7710802229758452,0.5551133015206257,-0.6305892626204546,0.4217646174105357,0.05838918989617907,-0.45989010701310373,0.49949583961801347,-0.04422762066183891,-0.9576594803233847,0.9264789562083721,0.7439373663224274,-0.9718019998489944,-0.7148869687796651,-0.9744461612148652,-0.9425194910508831,-0.9956027825808228,-0.5200474671397309,0.8627682642696736,0.4833047587530059,0.9978567898801314,0.8064094939122546,0.5977724498221489,-0.906336776915605,-0.5631879829188501,-0.9995987157198258,-0.8582592483814034,-0.01682897052844708,0.49641499476256723,-0.46304184575742857,0.0857293453411282,-0.025648232645096358,0.8278349242454554,0.3967544083004421,0.4249831356213158,-0.12796368962740468,0.7659853128302463
24,8,2012,35,38,15,0.0,92.1,51.3,147.7,12.2,54.9,26.9,0.8342233605065102,0.9694149930384048,-0.7710802229758452,0.6735071623235862,0.2666429323599373,0.4241790073369969,-0.9903649921152147,0.9951799309015783,-0.46461552606758943,0.07162310572917044,-0.9358321091183142,0.8053577856691141,-0.9990287989758754,0.5551133015206257,-0.4321779448847783,-0.5328330203333975,-0.14550003380861354,0.9085630817486419,-0.9248100205108198,0.19000147343598314,0.21857336778526265,0.9976788965645558,-0.941924447040094,0.2497152582138396,-0.11056700281727352,-0.7821181995566574,0.188951815557452,0.7199417749161794,-0.7475879604741338,-0.14444230410769204,0.5281880410538199,0.9643114176614588,-0.9999797255013052,-0.7361927182273159,0.9649660284921133,-0.9036922050915067,0.13409729161353326,-0.09366049417944437,0.8834475940537632,-0.9971050169212831,-0.35658437300160806,0.596347497390676,-0.9182827862121189,0.9550736440472949,-0.27260074882224733,0.23322285839826154,-0.9407254447709366,0.9978567898801314,0.2211726340827549,-0.47709879270357103,-0.7596879128588212,0.9594223847877604,-0.9471532884219778,0.7882613419871204,-0.4763180482150152,0.7074153958724907,-0.4894865320223113,-0.5454980740960652,0.510940720218222,-0.998981124853873,0.9336336440746373,-0.07779276012199682,-0.19520105499812226,0.44173732863877263,0.5071183254721104,-0.8095316420069039,-0.7931364191664784,0.9284713207390763,-0.47162571251991114,0.784971051068018,0.8172634385651494,-0.9428158979523654,-0.9488492567560027,0.03272031522832776,0.23926396363981706,-0.4297736249350031,0.16909184197890004,0.9929763240076259
25,8,2012,34,40,18,0.0,92.1,56.3,157.5,14.3,59.5,31.1,-0.013276747223059479,0.31725718421695354,-0.7710802229758452,-0.562453851238172,0.5551133015206257,0.9912028118634736,-0.6516248248852554,0.9281410894591009,0.9589199991476417,-0.030087288883017482,-0.9482869255037094,0.901025779576851,-0.9990287989758754,-0.3999853149883513,-0.6401443394691997,0.6469193223286404,-0.14550003380861354,0.9085630817486419,0.10246922581532364,-0.5365856366554476,-0.9526833244002685,-0.04422762066183891,0.16909184197889304,-0.6798908751768611,-0.8577101179258372,0.862227273794955,0.188951815557452,0.7199417749161794,0.42481940842968535,-0.2282430302278202,-0.9996284265389358,-0.37125016141259176,0.48470088122603827,0.17171734183077755,-0.16299078079570548,-0.8485702747846052,0.906324038823825,-0.6922551540844388,-0.9906094165098637,-0.3845184695192305,0.7332005694242856,-0.6421890568137261,0.11918013544881928,-0.6669380616522619,0.9883017656104169,-0.46304184575741597,-0.9129514013088668,-0.6271364889281041,0.5139913848889341,-0.4024259371430629,0.6603167082440802,-0.9896129727326782,0.4551784689518164,0.9093036989610448,0.6340062895737355,-0.506378638074642,0.39430721903739135,-0.5454980740960652,0.9692411620842172,0.9129390999389944,-0.16211443649971827,-0.9819550195245901,0.9505089147582922,-0.734989398011846,-0.155976484524962,0.9154586119516489,0.6941538189759158,-0.7788999288853089,0.9852958087638088,0.0857293453411282,-0.9052076726821348,0.8448057488323435,-0.5506981234736689,-0.9736420181192547,0.9945510170272097,-0.027423920738401768,0.15249615320336046,-0.8745996008350975
26,8,2012,33,37,16,0.0,92.2,61.3,167.2,13.1,64.0,30.3,-0.8485702747846052,-0.6265854166670985,-0.7710802229758452,0.9858965815825497,-0.3999853149883513,0.6469193223286404,0.38044320424366285,0.7871670609342775,-0.007948112086250285,0.16909184197889304,-0.4480736161291701,0.9692411620842172,-0.9990287989758754,-0.9873392775238264,0.5253219888177297,0.4241790073369969,-0.14550003380861354,0.9457292292277979,0.982943309585819,0.7457152543219228,-0.628519086319688,-0.9672505882738824,0.824833798332418,-0.9844084734073707,0.7765720439208864,0.10176563249608488,0.188951815557452,0.7856328968634709,0.9885983641188528,0.4842403609592914,-0.33681741460071846,-0.8294108853054454,0.965151362430354,0.6333192030862999,0.3005925437436371,-0.013276747223059479,0.8944010120027769,0.9986368251339447,0.6509737470331787,-0.5200474671397309,-0.9251475365964139,0.8924059877505722,-0.9182827862121189,0.7654140519453434,-0.9231115027611999,-0.6132500265321478,-0.9999937960619866,0.9863389957889219,0.8920048697881602,-0.24182094171648436,-0.9576594803233847,0.1838939941902237,-0.3249699818906045,0.5506729615965261,-0.6780675198445586,-0.11038724383904756,-0.6793720394057057,-0.4591012638431009,0.038933412337230223,-0.7676761510274033,0.8609666164623064,0.39185723042955,0.43934534831800104,-0.9055847552047067,-0.21686908740695374,0.056615815442759745,0.6374342094069357,-0.9997555067434422,-0.6702403616464259,0.5417961692372929,0.9345848202763398,-0.8805319305955139,-0.3349739487762795,0.2887681850181217,-0.9129514013088668,-0.13060579803066766,0.8352015507314432,0.9986368251339447
