V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
-2.1405,-0.16762,1.321,-0.20906,-0.024611267052382573,-0.026928142934945283,0.0023386451118057347,0.00466489717197205,0.02492071855728335,0.027578434652752986
-2.4824,-7.3046,6.839,-0.59053,0.024249933896270223,-0.01074154704997329,-0.03997853399606801,-0.016660449426519303,-0.023707925552951557,0.0253656620949306
-2.9098,-10.0712,8.4156,-1.9948,0.012433814924502237,0.013581924726695449,-0.015809929244404403,-0.01646243348416765,-0.000882624849975299,-0.0009364991970469502
-0.60975,-4.002,1.8471,0.6017,0.007103192963788991,-0.024713236745599103,-0.03496572263956159,0.01651241756299177,0.0233101899717556,-0.00603537521658924
0.83625,1.1071,-2.4706,-0.062945,0.001322820446852456,-0.009318332752446052,-0.02633108075516794,-0.006700210409887679,-0.01758778907133241,-0.009164400167732081
0.60731,3.9544,-4.772,-4.4853,-0.017627823621889083,0.013944758172527072,-0.009435342515297625,0.0010563908310799596,0.006657143081208253,-0.02587548262944464
-4.8861,7.0542,-0.17252,-6.959,0.024500142422717332,-0.00330942145115562,-0.0012127569967286418,0.01865901651153982,-0.02294396247993253,-0.008545691240322457
-3.1366,0.42212,2.6225,-0.064238,0.01986493873385796,0.010570322549577203,-0.03090152771801763,0.01591321761042713,-0.011410306284365072,-0.022819249721561477
-2.5754,-5.6574,6.103,0.65214,-0.021406957321694866,0.016636040774189117,-0.020027153904432344,-0.02001564419824272,-0.010686924696782112,-0.024734825042982286
-1.8782,-6.5865,4.8486,-0.021566,-0.014543007650752667,-0.008107766279970759,-0.014679620058608633,-0.008673836074021436,-0.006069562518386192,-0.015454912255345675
0.24261,0.57318,-1.9402,0.44007,-0.01675222088245889,-0.01838567370830061,-0.005786798404677091,-0.007115894242407699,-0.013429837272109132,-0.014747968695002995
1.296,4.2855,-4.8457,-2.9013,-0.019626142539242542,0.004803488912314972,0.04003933160409092,-0.020024355320298632,-0.00731588877295078,0.024942009693452866
0.25943,5.0097,-5.0394,-6.3862,0.021257534138709056,-0.025739589738608196,-0.03916653922047189,0.019681748203427087,0.02493092580408416,-0.024551114822342793
-5.873,9.1752,-0.27448,-6.0422,0.01823169855800507,0.011372088959877603,-0.01823598908697995,0.019393130581404006,-0.025424080506829805,-0.02905124448173858
-3.4605,2.6901,0.16165,-1.0224,0.023666066820005417,0.026511157781677546,0.03140300285582212,0.016971200989476666,0.026446156828866252,0.028827464546732552
-2.3797,-1.4402,1.1273,0.16076,0.024624897578932374,0.02396719756266785,-0.027780506055297225,-0.00046548917686101723,0.025597806965660642,0.021008856068120113
-1.2424,-1.7175,-0.52553,-0.21036,0.015136022503018471,-0.0250577296809055,0.026111697632667984,0.008087672618667415,-0.02078631207251663,0.023818183960997302
0.20216,1.9182,-3.2828,-0.61768,0.022643757324921045,0.00041343598220623516,0.018308024445086946,-0.006830473249311256,-0.019115779151207227,0.02673934006792595
0.59823,3.5012,-3.9795,-1.7841,0.02117571846190886,0.025482983217855838,-0.03318220361885753,-0.017492989949533157,0.025741582668495827,0.02639327564382996
-0.77995,3.2322,-3.282,-3.1004,-0.00269568195482393,-0.0027487420792398237,-0.01001400240751283,0.019989834444672276,-0.02536675095211703,-0.027905414587799465
-4.1409,3.4619,-0.47841,-3.8879,0.016152046663459443,-0.0068887878293923885,-0.03725238897947565,0.01930869991673187,0.020977162389908283,-0.028640986060177547
-6.5084,8.7696,0.23191,-3.937,0.021851284376131788,0.02555747865165522,0.024669747418970264,0.018585471908934052,0.01505170079077837,0.020114963857240917
-4.4996,3.4288,0.56265,-1.1672,-0.0008666467423125028,-0.02091389907261597,0.035660668408120454,0.019019238598974992,-0.022993859057865725,0.0037090627755931387
-3.3125,0.10139,0.55323,-0.2957,-0.019551988471325825,-0.024478406384901452,0.03996372449756936,-0.00451303373387774,0.01850917230163592,0.02449815231943534
-1.9423,0.3766,-1.2898,-0.82458,7.73950148774203e-05,0.022199760776594326,0.017901871196877573,0.012173652588491445,0.018546102117970732,-0.005491623863488503
-0.75793,2.5349,-3.0464,-1.2629,-0.020618648584829802,-0.026665681095544208,-0.0364469935336187,-0.019132102443851058,-0.02208335430662686,-0.02887032143260504
-0.95403,1.9824,-2.3163,-1.1957,0.01366365228095746,0.025205223055397585,-0.03744636660933603,-0.0030952745507757326,0.020636605877861196,-0.01282651085191488
-2.2173,1.4671,-0.72689,-1.1724,0.02260947155776038,-0.020117986610487543,0.012283704880121272,0.006117345782884024,-0.01977448798125743,0.026826874748921512
-2.799,1.9679,-0.42357,-2.1125,0.024512802641603507,0.021243640652263043,-0.017397800877003065,-0.015935340303173142,0.01178205978415999,-0.008722908779190918
-1.8629,-0.84841,2.5377,0.097399,0.019570807266350142,0.02696363449101976,0.01821323760725223,-0.0001899841699745659,-0.023965930424735903,-0.028691558922819115
-3.5916,-6.2285,10.2389,-1.1543,0.024623964047530644,0.02664952155613963,0.022480207632779713,0.018140307294321742,0.024554793730490607,0.025516676824311257
-5.1216,-5.3118,10.3846,-1.0612,-0.018148185512004766,-0.022660594963210743,-0.03361434977310177,0.013523371049036899,0.025123045896911635,0.016017329946832463
-3.2854,4.0372,-0.45356,-1.8228,-0.022484740374942132,-0.02283893864624124,-0.039963724497569374,-0.012486914039302119,-0.025845330140359966,-0.02731454144174188
-0.56877,1.4174,-1.4252,-1.1246,-0.012696104611528558,-0.013615580177877978,0.03207488478077737,0.018989501040311153,-0.019983847445620165,-0.006286720051243685
-2.3518,-4.8359,6.6479,-0.060358,-0.017144256363196216,-0.019153244030281742,0.017547562894058257,0.01381755630009469,-0.023623266240550212,-0.025775871749035322
-4.4861,-13.2889,17.3087,-3.2194,0.02385394720876631,0.015741774116043213,0.030134385776813342,0.017608089802807304,0.010221618780284056,0.02592655606591356
-4.3876,-7.7267,11.9655,-1.4543,-0.007480217196569905,0.02240929522035593,-0.0004043068119627876,-0.005948183586453393,0.01685922621469534,-0.01650567504402274
-3.3604,-0.32696,2.1324,0.6017,0.017106423220185293,0.02179797745070223,0.019728400109837688,0.01320859509825585,-0.021827614398433542,-0.026572048276428627
-1.0112,2.9984,-1.1664,-1.6185,0.007965266491981449,0.015769278660335503,0.03899173181308296,0.015525136259935512,-0.008001545010964664,0.027833420688248237
0.030219,-1.0512,1.4024,0.77369,0.006756950789902807,0.001831842157896278,-0.0316554104377258,-0.016934369622561816,0.025512347719963312,0.02916792943922804
-1.6514,-8.4985,9.1122,1.2379,-0.012500567897976338,0.006542519249938438,0.01785207216332216,-0.009325670397824018,0.024604701762899615,0.011709759192660632
-3.2692,-12.7406,15.5573,-0.14182,0.00840325434865227,-0.02008296615430551,0.01728836425454387,0.014239480974287915,-0.02457857748026801,4.040490621120967e-05
-2.5701,-6.8452,8.9999,2.1353,-0.01992154825972853,0.0013550101449757844,0.022501156588168272,0.004503226586714694,-0.02027645194213249,0.028695097761738834
-1.3066,0.25244,0.7623,1.7758,0.001707514631114732,0.00570093721864955,0.03743991027874712,0.017902335228742277,-0.015519811220389495,-0.02032847275728517
-1.6637,3.2881,-2.2701,-2.2224,-0.022882772604755533,-0.021246771819248066,-0.011414401347319655,0.01771481724315011,-0.020103755733694422,-0.015940436080012495
-0.55008,2.8659,-1.6488,-2.4319,0.016748815759162164,0.018544983735318026,-0.031257236414482956,-0.0032940060785576143,0.000882624849974559,0.0006611150242236439
0.21431,-0.69529,0.87711,0.29653,-0.012436487403991264,-0.023601523804322653,0.03236674107435493,0.001129257185823953,0.023431255852359858,0.02919382621176332
-0.77288,-7.4473,6.492,0.36119,-0.020373918107785,0.025785184497010553,0.01744107587820893,0.015907105497729595,0.002463250998929867,-0.011187607586775656
-1.8391,-9.0883,9.2416,-0.10432,0.018763211963138068,-0.003262329614161734,-0.024272696648594966,0.004674685188010642,0.018306614003138433,0.0287654052429174
-0.63298,-5.1277,4.5624,1.4797,0.023204261420182032,-0.0012906975779880727,-0.0371098343226255,-0.020010044293749488,-0.012286642180797253,0.020849878990320904
0.004055,0.62905,-0.64121,0.75817,-0.023347481072735557,-0.009762888623878741,-0.02415264400353876,0.019156454897800268,-0.006831112823334857,0.027870203811200363
-0.28696,3.1784,-3.5767,-3.1896,-0.006628987186432038,-0.026301825081872142,0.030377443868050778,-0.01063401747176147,-0.009774263455582608,0.026602573738570952
-5.2406,6.6258,-0.19908,-6.8607,0.007553921382746762,0.020618777991501254,-0.040121799922831054,-0.019946440289693116,0.022698211717296714,0.004485518200140055
-1.4446,2.1438,-0.47241,-1.6677,-0.024534870987495645,-0.02287760269324735,-0.039834199049920346,-0.002436101679546883,0.007778925115259029,-0.010041214937934983
-0.65767,-2.8018,3.7115,0.99739,-0.015188482783091142,-0.019893000115711056,0.036392322833483044,0.019643653817607548,-0.026360312102308887,-0.028160496055249316
-1.5449,-10.1498,9.6152,-1.2332,0.017905538719511206,-0.02166754943614745,0.01532062778637572,-0.019786023194387575,0.024542219734550664,0.006143152750027923
-2.8957,-12.0205,11.9149,-2.7552,0.01983927427623245,-0.015493119813898077,0.03733750332666437,0.01917975479617455,-0.025428792773732795,0.029209424768514087
-0.81479,-5.7381,4.3919,0.3211,-0.0019035690880971658,0.022334543953376952,0.03303300105492248,-0.0046134908081707565,0.02185970168240079,-0.02794879343628721
0.50225,0.65388,-1.1793,0.39998,0.024237004996414045,-0.015693581374133167,-0.040173529297600596,-0.019575400142688666,-0.018763845487537907,0.02750337107694814
0.74521,3.6357,-4.4044,-4.1414,0.0081831639258372,-0.01313888890263658,0.01383469006717004,-0.005040861478157033,0.010619815114942368,-0.007002101535225986
-2.9146,4.0537,-0.45699,-4.0327,0.023626990178037866,0.02597239397658684,-0.025047166674232398,-0.011160698990775856,-0.014526437296594034,-0.016370515477962904
-1.3907,-1.3781,2.3055,-0.021566,0.023596074827361636,0.001185750917408504,0.017572115307012807,0.019953817336935315,0.023360296325716474,0.021528604730227385
-1.786,-8.1157,7.0858,-1.2112,0.021085797743156866,-0.018706737408787547,-0.03353086957653019,0.01968637021882873,0.026493039739622845,-0.007464755995336983
-1.7322,-9.2828,7.719,-1.7168,0.007642267930712031,-0.010710453248475681,0.025381833414750844,-0.0200163872029281,-0.011542734612532551,0.015115838969055764
0.55298,-3.4619,1.7048,1.1008,0.02048636466787165,-0.023127886856698712,0.0014956154635548022,-0.0064387307878889695,0.02568486918151774,-0.018646174107982347
2.031,1.852,-3.0121,0.003003,-0.007877324320368657,-0.015451483901784186,-0.028562562032635644,0.0161335456554578,0.011841258897544744,0.013303438553401964
1.2279,4.0309,-4.6435,-3.9125,0.022020354559841693,0.02300321171180885,0.03336248073296511,-0.018908141103457673,-0.024629422732666953,-0.005170195929726839
-4.2249,6.2699,0.15822,-5.5457,0.015727188425716333,-0.001950332442879559,0.01705529054775188,-0.01996123130242018,0.025433495001750947,-0.02761355255564087
-2.5346,-0.77392,3.3602,0.00171,-0.024613942747420278,0.015326247358181624,0.037629552318089544,-0.01222553513031215,-0.025258409505995217,0.00969200169728507
-1.749,-6.332,6.0987,0.14266,-0.002441671272273598,-0.011803561809385724,0.04001374491880847,0.009191795806660623,0.017907613090724316,0.02598903909002233
-0.539,-5.167,3.4399,0.052141,0.01906077951535566,0.0035312854286704836,0.03201824001873505,-0.009877688759907815,0.007165112063859925,-0.013489199309634601
1.5631,0.89599,-1.9702,0.65472,-0.0037452769674798008,0.02372184134715874,0.014362436748000596,0.019935761594094447,0.01838956595535695,-0.029026069394160192
2.3917,4.5565,-4.9888,-2.8987,0.0020717401120388572,-0.00319503808178458,0.0348338643913329,-0.013989593483759036,0.026281204263583123,0.02761234769558264
0.89512,4.7738,-4.8431,-5.5909,-0.02451311121303273,-0.019684636106131,0.03170382541841178,0.01998444235037149,-0.026500217922598417,-0.02368006692473756
-5.4808,8.1819,0.27818,-5.0323,-0.02450654993050472,0.018999935799276356,0.03557853681345716,-0.019878000037475918,-0.026067566112955767,0.025598671462813367
-2.8833,1.7713,0.68946,-0.4638,-0.00714023831360852,0.017915742170016062,0.0017178101445894224,-0.019867479597937394,-0.018292152408791156,0.027180250219624533
-1.4174,-2.2535,1.518,0.61981,0.015184826356825866,-0.02431449130961867,0.010663574858423806,-0.008945007411788067,-0.010127796781770932,0.028782535152706238
0.4283,-0.94981,-1.0731,0.3211,-0.0066781697077412305,-0.010958725967832214,-0.021485739700828576,0.01950644208552362,-0.009356398483502937,0.025408446361297625
1.5904,2.2121,-3.1183,-0.11725,-0.018200435034457542,0.008382033193675828,0.03706389164407992,0.011462810545726633,-0.022914705509498617,-0.023781932510429066
1.7425,3.6833,-4.0129,-1.7207,0.001392370206693555,0.025209439083672104,-0.03064741855034971,-0.002559689602521523,-0.00560391259417141,0.02357192858407914
-0.23356,3.2405,-3.0669,-2.7784,0.010788112703477635,0.02655982522383722,-0.035443307237264306,0.0021598805121740804,0.005522485262724636,0.02916040671947272
-3.6227,3.9958,-0.35845,-3.9047,0.009313126174181575,-0.01544453924160068,0.03711762213320865,-0.006599333222959093,-0.02259431267736911,-0.026357652494465537
-6.1536,7.9295,0.61663,-3.2646,-0.020708826944852574,0.006908445015656734,0.018908386998444635,-0.015797174946908903,0.026409857794523216,0.011384130668449781
-3.9172,2.6652,0.78886,-0.7819,-0.02271867756751531,0.0083562601190406,0.031180769430270865,-0.01995529092858203,0.007459856839418,0.0158572140184232
-2.2214,-0.23798,0.56008,0.05602,-0.015199448823433227,-0.013452894779395964,-0.035825157497859854,-0.014708894688602125,0.01698231668486912,-0.027822179759789255
-0.49241,0.89392,-1.6283,-0.56854,0.0051154761461449285,0.0071178750599902975,-0.03953589983380853,-0.00907086168436901,-0.016025819746528898,-0.018989077807281162
0.26517,2.4066,-2.8416,-0.59958,-0.024553122588419962,0.0002999160943720911,-0.0014880398003704186,-0.014230631853819913,0.018349936310651765,-0.022883154027498666
-0.10234,1.8189,-2.2169,-0.56725,-0.024146746956314392,0.026925699917843195,0.035329226531308856,-0.01060201493449208,-0.02377314511102378,0.02779104072022235
-1.6176,1.0926,-0.35502,-0.59958,-0.006156614865741041,-0.016606684335305714,-0.02810039268210636,0.005801439086646919,0.01042412758521338,0.02127013937706766
-1.8448,1.254,0.27218,-1.0728,0.0039455661245722,0.0009453239906303654,-0.018774437249984302,-0.017211757375398963,-0.026506177562447265,0.02857813854881112
-1.2786,-2.4087,4.5735,0.47627,0.017099738674246353,-0.019295845553452637,0.00950410803135692,0.003256768669973767,-0.020305392821104867,0.021812564323505784
-2.902,-7.6563,11.8318,-0.84268,-0.0010677184140201624,-0.0013550101449758636,0.0227351760767001,0.0019220703812648258,0.011635612883822314,0.013011027574650764
-4.3773,-5.5167,10.939,-0.4082,0.02167724539879202,0.02076872378410816,0.013575738497909058,-0.01988962075209637,-0.02108868430660817,-0.019344046494716532
-2.0529,3.8385,-0.79544,-1.2138,-0.01985761230209842,-0.026752787688928106,-0.01794259042243593,0.016031598281255676,0.024998158544866055,0.013280047733390896
0.18868,0.70148,-0.51182,0.005589,-0.006819594719913476,0.026954796813484484,0.008666924485393612,0.00014343268281182567,0.026089429583398507,-0.013769946575011315
-1.7279,-6.841,8.9494,0.68058,0.0005726724645474139,-0.02566415976319172,-0.038760213740571765,0.009910505252328089,0.01408049772966842,-0.028497098090114033
-3.3793,-13.7731,17.9274,-2.0323,-0.0128324689982245,0.0192246814045052,0.017420580288108396,0.004552250895039307,-0.026377268670787525,-0.00377281470343597
-3.1273,-7.1121,11.3897,-0.083634,-0.0218940192676011,-0.022715556223105123,-0.029207625715454603,-0.010387707522308831,0.01867822946861283,0.018580184216983653
-2.121,-0.05588,1.949,1.353,-0.01590283884067895,0.014989898153245192,0.01764799466136675,0.01913284523307397,-0.019503753475801872,0.019150537244929152
-1.7697,3.4329,-1.2144,-2.3789,-0.024409104394941348,-0.01503212978624875,-0.03754958706067168,-0.003467623764826002,-0.018780310613415906,0.0016520477060738119
-0.001285,0.13863,-0.19651,0.008175,0.023548618791465782,0.01841107141090566,-0.03294917886267826,0.020024061872469093,-0.025978903640530817,-0.017775023694034837
-1.682,-6.8121,7.1398,1.3323,-0.010643157401075713,0.00604822927879371,0.002373961781795212,-0.015177803893862486,0.014414790224873497,-0.010142910150110181
-3.4917,-12.1736,14.3689,-0.61639,0.014492985164519512,0.0074588393377564175,-0.03996683461752082,-0.0005661110486615426,-0.02599812481153248,-0.02498881604437539
-3.1158,-8.6289,10.4403,0.97153,0.022257929335947283,-0.015479247285662261,-0.03792754575364794,0.013762818482361374,-0.013647505035038542,0.0007106892193094166
-2.0891,-0.48422,1.704,1.7435,0.0012563518991944508,0.025263210458225844,0.0013390413535998168,-0.0036261254676273292,-0.023183711413152345,-0.005801565013215953
-1.6936,2.7852,-2.1835,-1.9276,0.020530961001486468,-0.025705482035508962,0.03946220468027714,-0.010634017471761596,0.011452685618134815,-0.004898825946050605
-1.2846,3.2715,-1.7671,-3.2608,0.007921309478605237,-0.004469642259201916,0.03862796069081632,-0.018447051942147304,-0.013061929822818738,0.010142910150110172
-0.092194,0.39315,-0.32846,-0.13794,0.018360645496743454,0.022544686913104392,-0.025668110283267185,0.01425804582505185,-0.023504845994097193,-0.01972655977246852
-1.0292,-6.3879,5.5255,0.79955,-0.01975636588367158,0.012167859150436541,-0.025762147606451343,0.006569627510155287,-0.002834483431991197,0.015762984386189886
-2.2083,-9.1069,8.9991,-0.28406,-0.02463563890065925,0.01977474207998197,0.032840139494762215,0.019098364411396136,0.024010523512747354,-0.027836784396801456
-1.0744,-6.3113,5.355,0.80472,-0.022257929335947186,-0.020908548979404497,-0.01726554513212254,0.01598321753365347,0.01048535296252968,0.029209562980501782
-0.51003,-0.23591,0.020273,0.76334,0.022339522217460755,0.014226958015592017,0.022314399559976838,0.011105584699398218,0.015410232081635748,-0.02156843867310391
