X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
5.96264195607625,-3.28820136953239,0.481116746393172,9.509572777421,-3.75790066229355,11.4462106024028,-11.8742852339211,4.68961009664517,2.49388011612253,-5.10076133639027,4.63673240030127,-3.39369510674085,-19.60636744600121,2.868726897814824,56.70217762701101,-22.40701615575825,68.24965557597174,-70.80211133419463,27.962465919895287,14.870114213816509,-30.414013552292182,27.647175149134487,-20.23538882958366,-1.5820087443949957,-31.269390230383667,12.356734104320326,-37.63744537877705,39.04504096839759,-15.420382342361572,-8.200380013283699,16.77233041197635,-15.246509828825841,11.159152897760633,4.575214714261872,-1.8079889399114188,5.506963603559065,-5.712917477488604,2.256249951550493,1.1998474873634977,-2.4540616982921746,2.2308096063287497,-1.6327635480055862,-35.73602983839909,108.8485727492373,-112.91937961182825,44.59618851177558,23.715734462430337,-48.506061148658475,44.09334421009089,-32.27259060192964,-43.01372240352094,44.62238434481462,-17.623088888081405,-9.37175374005757,19.168154404222328,-17.424379757970105,12.753169089243821,-135.9155695404627,53.67826480935517,28.54547702628323,-58.384388488916585,53.07301556083298,-38.84494891209962,-55.68576792344105,-29.613043838043197,60.567895018454635,-55.057883074540904,40.29770369440317,11.695325372390847,-23.92058186371312,21.74446707989463,-15.9151068375072,-12.720687273910277,11.563454736892428,-8.463468746883333,-23.65086535464477,17.31042878796058,-15.735656058169175
-2.3481225079218,-5.41724325818133,1.10274899834942,6.57241313362326,-4.182181182729,10.1035829315392,-11.4600420940198,6.12317552629988,-0.152551501224402,-3.32314710265158,4.50938455079487,-1.18073787298093,12.720350825423209,-2.5893897436124935,-15.432831210421627,9.82027376737298,-23.724450492201722,26.90958278269917,-14.377966273260663,0.35820961364227843,7.803156508871292,-10.588587360596271,2.7725171755022333,-5.97385957677461,-35.60436073810303,22.655892816631493,-54.73356651935669,62.08183577230301,-33.170731338508936,0.8264085915333326,18.00229623778409,-24.428433056340552,6.396344282085305,7.247721999841623,-4.611896110170197,11.141715957495151,-12.637549940222524,6.752325678344876,-0.16822601517190963,-3.6645971388168075,4.972719296561393,-1.3020575067429452,-27.48702253256014,66.40492115590004,-75.32013117061113,40.24403924853385,-1.0026314902012046,-21.84109566242933,29.637538246202027,-7.7602971037462565,-42.25501441442515,47.927972398891846,-25.608229464638097,0.637998017817754,13.898003280149835,-18.85906321402317,4.938059714116309,-115.7874856958592,61.86601173434203,-1.5413167439515496,-33.57569234534446,45.56094077915761,-11.929683020072025,-70.17184928046846,1.74824662553756,38.083405681007044,-51.677736770231775,13.53130572636486,-0.9340996187975645,-20.34821300925051,27.611753120101927,-7.229865246812206,0.5069510792990205,-0.6879133828218831,0.18012333507574815,-14.98534820471577,3.9237656415875666,-5.324401122958601
15.3813901036326,-6.81680223772788,2.79483209885347,11.076270472985,-4.63738895052267,17.316366734532,-8.74852973624498,-0.0514565274863659,0.546350427668466,-5.40593998763433,1.74008673235359,-6.34836554829662,-104.85189447780819,42.98840278661949,170.36843703832946,-71.32948851026457,266.34979192140327,-134.56454870641406,-0.7914729226460874,8.403629061255181,-83.15087182663042,26.7649528444859,-97.64668701881178,-19.051817705538042,-75.5047453459234,31.61216337513748,-118.04224750527436,59.63699708286367,0.35076897171476523,-3.724362817913983,36.85122380472833,-11.861827130948548,43.27555247554298,30.956316253481383,-12.960723493789164,48.396337585188476,-24.450671724631547,-0.14381235471443127,1.5269577124701497,-15.108694601915955,4.86325025437086,-17.742615809634902,-51.364974304421146,191.80076156107648,-96.90108159960151,-0.5699464160395756,6.051525109886956,-59.877653463763025,19.27367129400102,-70.31621387431308,-80.30272775791703,40.57033513218148,0.23862393199753928,-2.5336394363830794,25.0694463658441,-8.069458985567637,29.439840247549537,-151.49274930077658,-0.891040100839438,9.460804371075556,-93.61123937074744,30.131980007328195,-109.93062599917259,0.4501689608383792,-4.7797629628677365,47.29402673417475,-15.22320052164074,55.53886477582614,-0.028113295798510185,0.27817089956335045,-0.08953882077201313,0.32666484632942333,-2.9535376241940776,0.9506971304016074,-3.468432232307614,-9.406804448382228,34.318883173656836,-11.046706662721572
12.1509755221351,-10.3496381260691,3.8548617685883,11.8929125605354,-3.89372341646575,17.8932130554864,-11.5719440414712,0.262381917939931,0.652021905499545,-5.2811579822582,3.58232491975173,-4.19639952983808,-125.75819953282183,46.84033099133086,144.51048940995872,-47.312537923439585,217.41999384956344,-140.61040879143368,3.188196262338962,7.922702213620856,-64.17122137094779,43.52874241223786,-50.99034796816175,-39.896424330907635,-123.08734126652327,40.29862832342196,-185.18828003693943,119.76543324434849,-2.715557901502244,-6.7481907721903145,54.658074002973635,-37.07576656942994,43.43121656623064,45.8455339467715,-15.009765535590839,68.97586292479956,-44.608244673710516,1.0114460242355126,2.5134543157922895,-20.358133999682064,13.809367375812096,-16.17654011329473,-46.30771212693633,212.8024182959302,-137.62411864062562,3.120485207525174,7.754439509659764,-62.808350101370344,42.60427703403432,-49.90741267743614,-69.67122266995806,45.05794948830772,-1.021642617939904,-2.5387929614921965,20.563368501573766,-13.9485824254261,16.339619114176394,-207.05926020021053,4.694855559606334,11.666766871947576,-94.49688495622864,64.09930302309593,-75.08707085333572,-3.03626887189477,-7.545161004254157,61.11326464486085,-41.45446350973483,48.560500534942314,0.17107875810381903,-1.3856803603286827,0.9399372831284684,-1.10105935708114,-3.443430690836124,2.3357543202950275,-2.7361444176824192,-18.918823844989316,22.161848873748934,-15.032866608973396
12.8806646642782,-9.21935177604869,7.37943742810168,8.281754959986,-4.07206198199009,21.4458368708623,-9.56786349829472,-0.308986396203889,0.274296904652453,-7.20719554092113,2.82958619570355,-7.29105894337754,-118.75137864930082,95.0520589224013,106.67450847130237,-52.4508648821704,276.2366331783906,-123.24044127512201,-3.979950155326097,3.5331264472777377,-92.8334689324862,36.4469509255281,-93.91368529713263,-68.0336295590094,-76.35241229914698,37.54177186584068,-197.71671424423482,88.20949933599486,2.8486542806172084,-2.5288396550722507,66.44567101052141,-26.086950518842382,67.2188372189034,61.11469252208741,-30.049526599447578,158.25821128180428,-70.60545000628393,-2.280145776921233,2.0241568446047493,-53.18504852632091,20.88075427861462,-53.80391325725571,-33.723819516716844,177.60916587631448,-79.23870098347129,-2.558949619329757,2.2716597506142593,-59.68822741861254,23.43393951097579,-60.38276356786722,-87.32877699379969,38.960933200276635,1.2582117569339835,-1.1169539972128144,29.348146958953432,-11.522250372288397,29.689643931776516,-205.19083978710648,-6.62647184830423,5.882526671358978,-154.56433986700074,60.68284396510219,-156.36286071551638,2.95633966170882,-2.624435341719432,68.95746314105175,-27.07309447715062,69.75985672825723,-0.08475401205844321,2.2269253769259585,-0.8743036413587122,2.252838027424361,-1.9769114280996274,0.7761467349287939,-1.9999148998070437,-20.39338101232661,52.548087505303734,-20.630679738242
15.1030693865511,-7.41287312292659,4.02892732707093,11.1990476799983,-2.83980011184979,18.4906178676752,-15.3656652959505,-1.08767687576083,4.43006402786913,-3.18309988586173,0.198348728740074,-11.0733200781976,-111.95713712926003,60.84916897412411,169.13999417430844,-42.889698133202955,279.2650846557001,-232.06870913526063,-16.427259324762936,66.90756439977152,-48.074578440492594,2.99567461289554,-167.24112148050781,-29.865927097068564,-83.01711954943278,21.051077923615235,-137.06860421759566,113.9037272882373,8.06281067875622,-32.839502565034984,23.595915591495114,-1.4703339602439516,82.08511678923436,45.12014923511545,-11.441348274050704,74.49735562150262,-61.9071488094804,-4.382171087775941,17.84840602255585,-12.824478114944682,0.7991326135106632,-44.613601864453514,-31.803056854270306,207.07731113272308,-172.08081828424483,-12.180945192077122,49.6124982735517,-35.64768739196266,2.2213168704271378,-124.01063953161743,-52.50965868879577,43.63541802608667,3.0887849134420353,-12.580496321844487,9.039367411899196,-0.5632707420613259,31.44601559661407,-284.12064527001905,-20.111817473200343,81.9146210686621,-58.8574836241098,3.667590547671874,-204.7525300924071,16.712878823086047,-68.07088109186738,48.91044744972958,-3.0477601776972545,170.14893003651275,-4.818478201253133,3.462184139088741,-0.21573932558713604,12.044194186953636,-14.101336301470385,0.8786975681649737,-49.05551694750417,-0.6313638158133488,35.24748387702119,-2.196378960442431
16.6658745211901,-4.76144404033869,0.0348789140029754,8.79105878085543,-8.97337591581912,15.5253854712874,-8.90844033848441,0.0800245719940993,2.06516953805079,-4.91303224076726,0.17728952519943,-7.32499413925536,-79.35362891595302,0.5812876042089684,146.51068255014303,-149.5491570445108,258.74412615758365,-148.46694886068946,1.3336794754656025,34.417856386138595,-81.87997884318858,2.954684980895071,-122.07743319328273,-0.1660739972129529,-41.858134440371195,42.726227276095685,-73.92325412622228,42.417040158389376,-0.38103252140195853,-9.83318918924094,23.39312808279311,-0.844154153175302,34.87754968987326,0.3066225832125583,-0.31298160688422577,0.541508584716077,-0.31071672446663484,0.0027911701647071034,0.07203087071923794,-0.1713612290195668,0.00618366610305926,-0.25548784065538654,-78.88547513867832,136.48457627352641,-78.31462266136009,0.7035007163129242,18.155026801436552,-43.190755220822844,1.5585626372581391,-64.3944540476154,-139.31512007185844,79.93878398086756,-0.718090567005584,-18.53154259482826,44.086485182943775,-1.5908855555515724,65.72992599271026,-138.30697020293647,1.242412327383182,32.06255314179905,-76.2767193707746,2.752488218742672,-113.72335758686053,-0.7128941252221841,-18.397439618580876,43.767454597925514,-1.5793731578773507,65.25427326930435,0.16526430837776626,-0.39316330226061064,0.01418751837312147,-0.586179520853196,-10.14624452309396,0.36613292685735077,-15.127354762790738,-0.8710291532551192,35.987932369592805,-1.2986447330371902
15.8975783737208,-4.48663118807706,2.19819860302895,9.08915479288073,-12.7071757306519,12.8616969374344,-10.7568084621271,-0.0365176625452146,4.04168103463993,-5.68387440351468,1.73029017223442,-3.89350794435238,-71.32657094643513,34.94603457265631,144.49555067070145,-202.01332208668143,204.46983508190817,-171.00720557776867,-0.5805424023376377,64.25294100976924,-90.35983879626018,27.50742362237555,-61.89734769404652,-9.862506409937112,-40.77968536699878,57.01241094551871,-57.705690611088386,48.261832330350686,0.16384128369103335,-18.13353218227507,25.501448167921858,-7.763173851170176,17.468734174157188,19.97976736842431,-27.932895939562382,28.272564240450023,-23.64560133449778,-0.08027307479277335,8.884417604234095,-12.494284773597975,3.803521439440423,-8.558703724157521,-115.49748719623241,116.9019543634613,-97.77029718964253,-0.3319146875476384,36.735464547292665,-51.661614276837554,15.726875212038903,-35.388696393529635,-163.43584317836627,136.68865542921247,0.46403635523468684,-51.358351154412574,72.22599087641528,-21.987101283602716,49.475489657574926,-138.35081045390857,-0.46967910852004957,51.98287658531508,-73.10427000844653,22.25446780910028,-50.07711920375351,0.3928135014834663,-43.475588754633414,61.14034828139433,-18.612399966626565,41.88171920316877,-0.14759274413837475,0.207561807416932,-0.0631861526149578,0.1421818092289724,-22.972407379960625,6.993280973543713,-15.736317216908912,-9.834752020616227,22.13021014478555,-6.736898531629562
14.9107845020139,-3.89890974423517,0.631659149014982,10.9259725787165,-6.84070392526973,12.9413376437898,-10.7777418437308,2.93748646380946,2.33092414045535,-7.24927793973296,-1.42411063280433,-6.15461039022789,-58.13580298909275,9.418533449687882,162.91482259615483,-102.00026207177754,192.96549677435002,-160.70458605020792,43.80022763944571,34.755907548871704,-108.09242115456148,-21.234606752772013,-91.77006922254374,-2.4627820111298084,-42.59938095240403,26.671287191661925,-50.457107442809466,42.021442695373146,-11.452994597305615,-9.088062844294353,28.264280397893895,5.552478823109717,23.99627042243054,6.901490541233093,-4.320993220099324,8.174514323191817,-6.80785924131416,1.855490199972912,1.4723495589785047,-4.579072734384804,-0.8995525104203707,-3.8876159616101154,-74.7413435066154,141.39670022795895,-117.75731184508814,32.09489655393306,25.467613241683484,-79.20541198501677,-15.559793723078712,-67.24510435631359,-88.52785921811379,73.7273409359531,-20.094475183408072,-15.945161917118883,49.590164057702516,9.74191919584294,42.10186745493779,-139.47839623732187,38.01500415222035,30.165276323693202,-93.81535349176112,-18.429896541231987,-79.64889112591602,-31.659470776392038,-25.122098643147872,78.13084618789452,15.348696757277176,66.33280193461947,6.847058110754291,-21.294655820358102,-4.183305706829843,-18.079084711315485,-16.89751695059398,-3.3194938526827578,-14.34592993367951,10.323773794127575,44.61648132953031,8.764846097491544
16.9711611690923,-2.61883624650298,4.12389624730068,11.8063262676453,-15.6565963386934,9.12460428879079,-8.593480293056,2.87470017482268,3.30381834198902,-5.9923929807918,-2.60623072666938,-4.67010047661092,-44.44469201486281,69.98730785755475,200.36706590309635,-265.71061982338614,154.85512998925932,-145.84133905687193,48.78699997973352,56.069633555298964,-101.69786706555507,-44.23076170614659,-79.2570278644187,-10.799808969248637,-30.91883516774976,41.00206198863613,-23.895844446481867,22.504917675064107,-7.528369015654088,-8.652159225862224,15.693095941387604,6.825291493751573,12.23022840295952,48.688064589549896,-64.56617888663928,37.628921384648024,-35.438621131785986,11.854965263065859,13.624604062291674,-24.71200692583824,-10.74782511331158,-19.25900983001289,-184.84688461543513,107.72805529661967,-101.45743211439928,33.93964818561354,39.00595727455331,-70.74814665517555,-30.770010287821,-55.13672992955434,-142.86024609990798,134.54465209289447,-45.00802023197005,-51.72655015689339,93.82047800307694,40.804702452962054,73.11787802343684,-78.41210713765791,26.23050154417466,30.14603501269869,-54.67821469265269,-23.78082406614576,-42.612818837967914,-24.703679300783342,-28.391297813719593,51.49551098868144,22.396592388790335,40.132416412347375,9.497487165298212,-17.22633314948839,-7.492131925584707,-13.425138656552894,-19.797777842346207,-8.610512878225668,-15.429163613558822,15.617558712817505,27.98507731563572,12.171359358776696
11.7932390992487,-8.06064808145692,6.41978708001686,10.369217540426,-6.00219037759738,16.5628281197508,-6.99593237681183,3.75390179417173,-0.605434050315801,-6.80712863550896,-0.80305625089571,-7.73469872557589,-95.06115011952177,75.71008400090648,122.28666172636734,-70.78526624221574,195.32939217598098,-82.50470324191716,44.27066141376589,-7.140028514200809,-80.27809557789972,-9.47063437695936,-91.21715143137067,-51.74764440989983,-83.58261347344428,48.381544351719505,-133.50712870697,56.39174889115063,-30.258881295168045,4.8801908161267535,54.86986837604576,6.473153828084492,62.34668444296058,66.56816879591103,-38.532784237901176,106.32982997171614,-44.91239628532823,24.099250237875783,-3.886757694019657,-43.70031646625322,-5.155450144027057,-49.655118946274975,-62.238017744358906,171.743567858381,-72.54234471327138,38.925024329162135,-6.277877374105761,-70.5845976472556,-8.327064962736538,-80.20277369515215,-99.41324756616756,41.99091799442193,-22.531633227423097,3.6339304310753087,40.85768199511946,4.820096501795658,46.42513426426632,-115.87242549453403,62.17523019529052,-10.02770011322517,-112.7453015789687,-13.30088265407712,-128.10848554976903,-26.262043101218023,4.235575674628635,47.62221161428006,5.6181272260424215,54.111429239141565,-2.272739967733143,-25.553292397994845,-3.014594301058229,-29.035299423317127,4.121267460816862,0.4861975986112118,4.682849977397876,5.466507201396655,52.6510891819023,6.2113981603688
